timestamp,ox,oy,oz,r1x,r1y,r1z,r2x,r2y,r2z
10006.873549,36.705359,16.739900,0.865902,724.121547,-2148.298899,-369.117785,142.021894,-2209.752640,-375.863803
10006.906914,36.708623,16.705570,0.867027,-20.555615,-2207.766823,-369.332485,-544.634347,-2143.727655,-357.038830
10006.906914,36.708623,16.705570,0.867027,627.103292,-2168.541086,-373.982862,35.965943,-2209.694616,-371.590522
10006.906914,36.708623,16.705570,0.867027,1059.382592,-2066.233449,-358.103201,728.210919,-2149.421844,-364.936554
10006.940301,36.708599,16.668664,0.869839,-30.146934,-2208.148746,-369.391170,-583.062464,-2133.936143,-356.744951
10006.940301,36.708599,16.668664,0.869839,708.390735,-2158.229788,-372.736673,140.367572,-2211.802175,-372.597374
10006.940301,36.708599,16.668664,0.869839,1050.407845,-2074.664515,-358.153976,727.829312,-2153.616596,-364.813002
10006.973638,36.704995,16.622991,0.874697,-37.082214,-2209.958292,-373.507985,-572.026936,-2135.338296,-359.808143
10006.973638,36.704995,16.622991,0.874697,606.665038,-2180.809890,-376.060456,27.940226,-2213.179277,-377.095650
10007.007028,36.708540,16.581959,0.880766,-37.560395,-2212.217967,-372.409763,-580.364034,-2132.558892,-359.179396
10007.007028,36.708540,16.581959,0.880766,725.369353,-2168.099512,-374.608975,180.707127,-2218.795954,-380.982906
10007.040391,36.711994,16.537460,0.883071,-36.052676,-2216.109226,-381.547023,-581.948448,-2132.162175,-363.755257
10007.040391,36.711994,16.537460,0.883071,923.860587,-2134.878263,-371.901299,356.472173,-2218.211030,-385.417067
10007.073739,36.712725,16.496351,0.887411,-39.958543,-2218.393840,-384.884048,-584.828357,-2131.206573,-362.412591
10007.073739,36.712725,16.496351,0.887411,614.958074,-2198.665327,-388.732491,21.516561,-2221.791648,-382.519328
10007.073739,36.712725,16.496351,0.887411,1176.144964,-2072.609407,-373.605312,739.645212,-2178.997255,-381.790121
10007.107138,36.700682,16.455935,0.892293,-251.651014,-2195.811616,-372.205405,-603.066445,-2127.302194,-364.031851
10007.107138,36.700682,16.455935,0.892293,1161.860534,-2079.149305,-378.396506,559.068499,-2207.234997,-394.075933
10007.107138,36.700682,16.455935,0.892293,554.713007,-2207.557341,-392.665333,19.673546,-2223.131652,-388.206862
10007.140484,36.679179,16.395062,0.890653,-258.395954,-2194.506059,-375.039135,-593.031797,-2129.596274,-366.267378
10007.140484,36.679179,16.395062,0.890653,621.614009,-2198.273135,-394.980905,12.776067,-2222.356512,-392.632751
10007.140484,36.679179,16.395062,0.890653,1094.512716,-2097.838413,-381.571407,627.358278,-2196.538314,-386.986590
10007.173837,36.678846,16.351905,0.896671,-260.278477,-2193.835642,-379.029629,-582.364520,-2131.919123,-369.313161
10007.173837,36.678846,16.351905,0.896671,1118.915389,-2088.748424,-380.636349,515.530585,-2209.720492,-399.008381
10007.173837,36.678846,16.351905,0.896671,511.910471,-2209.358047,-392.821272,104.382917,-2224.528721,-390.586105
10007.207232,36.670084,16.311399,0.899461,-273.799505,-2192.034571,-378.933858,-603.779748,-2126.092881,-367.710533
10007.207232,36.670084,16.311399,0.899461,1182.580866,-2071.849491,-383.923494,511.262320,-2211.268750,-398.538224
10007.207232,36.670084,16.311399,0.899461,507.655448,-2210.892913,-392.339433,108.420554,-2225.251418,-390.655239
10007.240586,36.662837,16.273414,0.900758,-62.408335,-2217.789163,-392.969396,-595.357551,-2128.636195,-374.189775
10007.240586,36.662837,16.273414,0.900758,609.536318,-2202.366237,-396.929159,-0.907804,-2221.956139,-391.970343
10007.240586,36.662837,16.273414,0.900758,1109.846410,-2097.255999,-381.089770,615.372314,-2200.676719,-389.016340
10007.273942,36.654353,16.238183,0.901280,-61.411345,-2218.725412,-389.943685,-636.777256,-2117.798382,-374.939978
10007.273942,36.654353,16.238183,0.901280,587.885225,-2208.013793,-397.734137,-4.859308,-2223.191283,-392.959291
10007.273942,36.654353,16.238183,0.901280,1103.007939,-2103.712003,-382.558693,593.725989,-2206.377482,-389.806718
10007.307359,36.642088,16.197456,0.900786,-288.447738,-2191.581141,-381.119297,-626.398475,-2119.724905,-371.916579
10007.307359,36.642088,16.197456,0.900786,1190.087878,-2081.377505,-379.427224,590.409036,-2210.212233,-398.012085
10007.307359,36.642088,16.197456,0.900786,586.040404,-2210.530070,-396.452476,-3.661236,-2224.697569,-395.991391
10007.340689,36.630160,16.157334,0.899460,-290.198712,-2191.958246,-382.202667,-644.340426,-2114.410324,-370.541546
10007.340689,36.630160,16.157334,0.899460,598.588455,-2211.934715,-399.344968,-9.691688,-2225.522170,-396.622772
10007.374039,36.614789,16.114095,0.896755,-81.385039,-2220.193515,-392.165371,-638.220836,-2115.876765,-372.262922
10007.374039,36.614789,16.114095,0.896755,1195.453641,-2088.165814,-380.912037,564.507328,-2218.455307,-400.646944
10007.374039,36.614789,16.114095,0.896755,560.130796,-2218.719145,-399.089132,-16.364898,-2226.307217,-397.406874
10007.407427,36.598639,16.065997,0.893939,-293.927549,-2192.816691,-384.213099,-639.313123,-2115.460731,-372.459016
10007.407427,36.598639,16.065997,0.893939,1205.712303,-2089.801112,-383.882542,559.216859,-2221.785005,-400.984521
10007.407427,36.598639,16.065997,0.893939,554.834389,-2222.031085,-399.422672,84.547112,-2233.518647,-394.211869
10007.440787,36.580680,16.021008,0.891541,-305.349607,-2191.322901,-383.080159,-646.233594,-2113.385298,-371.875757
10007.440787,36.580680,16.021008,0.891541,1214.601295,-2090.029276,-382.340142,668.720752,-2211.081584,-399.257196
10007.440787,36.580680,16.021008,0.891541,664.306559,-2211.456032,-397.579553,85.002613,-2235.552371,-401.215944
10007.474147,36.564028,15.970748,0.889540,-308.929499,-2190.764891,-383.388700,-653.787237,-2111.234956,-370.683275
10007.474147,36.564028,15.970748,0.889540,1137.390449,-2112.735546,-385.942714,548.347016,-2224.882414,-404.082737
10007.474147,36.564028,15.970748,0.889540,543.966178,-2225.107064,-402.504198,-24.503923,-2228.340603,-400.455720
10007.507532,36.545392,15.917167,0.888768,-88.298416,-2220.799012,-398.354864,-653.417475,-2112.056623,-375.833932
10007.507532,36.545392,15.917167,0.888768,929.523292,-2160.957902,-394.112607,352.337799,-2235.223771,-407.977921
10007.507532,36.545392,15.917167,0.888768,348.790113,-2234.640667,-401.788958,-25.273693,-2225.218104,-388.792073
10007.540874,36.525532,15.853724,0.888176,-92.315655,-2217.874397,-403.280290,-657.517054,-2110.680822,-377.273767
10007.540874,36.525532,15.853724,0.888176,569.695264,-2213.966329,-408.571719,-22.375835,-2224.025643,-405.919190
10007.540874,36.525532,15.853724,0.888176,935.563698,-2151.834818,-394.159314,575.701448,-2212.413931,-400.786505
10007.574245,36.508064,15.795408,0.889509,-97.564127,-2215.967162,-404.878832,-667.635853,-2108.366946,-381.662421
10007.574245,36.508064,15.795408,0.889509,919.730224,-2151.620422,-398.568700,348.383605,-2227.765144,-409.892350
10007.574245,36.508064,15.795408,0.889509,344.087347,-2227.783701,-408.443894,-29.401426,-2220.161599,-392.146796
10007.607623,36.493584,15.746880,0.895922,-331.609497,-2184.858989,-390.196979,-693.548452,-2100.950454,-376.385331
10007.607623,36.493584,15.746880,0.895922,1033.664572,-2127.059712,-398.813605,369.254881,-2228.653055,-409.679744
10007.640987,36.477708,15.707238,0.899898,-103.423675,-2220.104643,-406.121129,-685.188149,-2105.144782,-384.120171
10007.640987,36.477708,15.707238,0.899898,1006.602071,-2141.467693,-397.950373,365.126432,-2234.169958,-411.851545
10007.674352,36.467059,15.667383,0.903567,-341.241729,-2188.509820,-392.730498,-686.104226,-2106.249272,-384.258050
10007.674352,36.467059,15.667383,0.903567,917.846309,-2169.682445,-402.325398,353.921702,-2240.196698,-414.627321
10007.707734,36.455352,15.626010,0.907701,-340.291591,-2191.059272,-397.451605,-705.540957,-2102.334356,-387.381777
10007.707734,36.455352,15.626010,0.907701,927.973140,-2171.315564,-409.241311,345.547240,-2243.541048,-420.152867
10007.741084,36.445590,15.584497,0.908723,-114.140280,-2225.961312,-417.457794,-694.007490,-2107.272270,-390.748329
10007.741084,36.445590,15.584497,0.908723,1176.410110,-2105.351568,-402.612559,654.171748,-2218.057010,-421.955336
10007.741084,36.445590,15.584497,0.908723,649.773470,-2218.421462,-420.233504,65.720813,-2240.776272,-423.078705
10007.774441,36.437198,15.546038,0.909273,-105.855629,-2226.939613,-420.510641,-702.611823,-2106.086250,-391.558177
10007.774441,36.437198,15.546038,0.909273,1183.572460,-2100.236821,-406.485430,657.786091,-2215.720840,-423.813522
10007.774441,36.437198,15.546038,0.909273,653.395423,-2216.100822,-422.092615,65.521964,-2240.210040,-423.923923
10007.807824,36.429526,15.512153,0.908375,-108.266981,-2226.455856,-420.399798,-705.294805,-2106.847699,-392.922800
10007.807824,36.429526,15.512153,0.908375,934.934248,-2162.857240,-413.121952,363.316229,-2240.283356,-427.910130
10007.841175,36.421850,15.478447,0.905431,-110.473589,-2226.022967,-420.420893,-711.897710,-2106.397579,-394.340821
10007.841175,36.421850,15.478447,0.905431,1182.916758,-2093.441902,-407.965371,590.116051,-2220.292088,-426.360203
10007.841175,36.421850,15.478447,0.905431,585.755845,-2220.610484,-424.723512,70.050101,-2238.691963,-420.343269
10007.874537,36.412935,15.443267,0.901499,-126.858377,-2224.114196,-416.782308,-711.778341,-2108.052807,-396.322166
10007.874537,36.412935,15.443267,0.901499,924.705692,-2160.520977,-414.533871,337.968309,-2239.255237,-428.044349
10007.907941,36.407100,15.405226,0.895255,-133.070467,-2224.236242,-420.869002,-721.503534,-2106.624060,-397.860861
10007.907941,36.407100,15.405226,0.895255,1216.325257,-2078.516118,-408.380289,634.286823,-2212.366035,-424.183126
10007.907941,36.407100,15.405226,0.895255,629.926013,-2212.755591,-422.529757,73.459547,-2238.596917,-420.599184
10007.941297,36.400044,15.365151,0.888717,-132.855778,-2225.030266,-420.591639,-733.129109,-2104.069389,-393.519309
10007.941297,36.400044,15.365151,0.888717,925.579309,-2158.639716,-413.952102,331.552397,-2239.473205,-428.228865
10007.941297,36.400044,15.365151,0.888717,328.005840,-2238.921094,-422.046647,-67.293469,-2230.908679,-420.227067
10007.974640,36.398580,15.328141,0.880433,-140.368841,-2225.186060,-418.625111,-736.511231,-2104.579809,-394.811664
10007.974640,36.398580,15.328141,0.880433,926.091849,-2158.932692,-411.090966,332.418775,-2240.264865,-426.836321
10008.008027,36.396564,15.286477,0.873513,-380.957665,-2191.397985,-402.994156,-749.383257,-2101.358807,-389.793949
10008.008027,36.396564,15.286477,0.873513,924.018492,-2162.651692,-410.208683,339.731354,-2242.493503,-425.949329
10008.008027,36.396564,15.286477,0.873513,336.148694,-2241.935625,-419.771662,-67.682341,-2233.877798,-417.873890
10008.041387,36.397098,15.247080,0.868452,-385.887585,-2192.233629,-401.788630,-741.125947,-2104.477557,-386.683994
10008.041387,36.397098,15.247080,0.868452,561.655577,-2229.147413,-424.686558,-69.123708,-2236.669358,-420.780881
10008.041387,36.397098,15.247080,0.868452,1070.500967,-2131.001122,-409.193394,567.443711,-2227.557768,-416.610342
10008.074767,36.398090,15.204309,0.866139,-393.451207,-2192.430404,-400.385128,-740.291498,-2106.055429,-387.819380
10008.074767,36.398090,15.204309,0.866139,1041.920568,-2142.957716,-411.581065,406.971264,-2245.441208,-425.415837
10008.074767,36.398090,15.204309,0.866139,403.320231,-2244.927286,-419.190651,28.596380,-2245.305832,-416.395163
10008.108109,36.396266,15.152061,0.867046,-397.910514,-2193.761342,-405.307371,-756.898886,-2102.659193,-393.574402
10008.108109,36.396266,15.152061,0.867046,1226.747064,-2092.377403,-404.084467,673.259992,-2221.633021,-423.427720
10008.108109,36.396266,15.152061,0.867046,668.857433,-2222.052468,-421.798588,111.497131,-2252.310163,-425.636195
10008.141475,36.395050,15.104508,0.872362,-396.182616,-2195.467924,-408.214036,-733.933102,-2109.855545,-394.317071
10008.141475,36.395050,15.104508,0.872362,518.084702,-2243.624395,-427.758465,-83.753684,-2241.755603,-421.965017
10008.141475,36.395050,15.104508,0.872362,949.262379,-2173.693914,-409.148181,523.110320,-2242.768254,-424.370500
10008.174842,36.397834,15.061250,0.879376,-163.633838,-2235.439616,-422.294302,-772.815178,-2098.367993,-402.155153
10008.174842,36.397834,15.061250,0.879376,1232.882355,-2103.037515,-400.168017,775.601969,-2215.692645,-424.777901
10008.174842,36.397834,15.061250,0.879376,771.760167,-2215.527576,-418.261618,244.616246,-2260.613711,-428.972709
10008.174842,36.397834,15.061250,0.879376,240.882104,-2259.905733,-422.894945,-85.498913,-2244.051596,-422.127249
10008.208220,36.397468,15.019108,0.887373,-180.993626,-2236.875655,-422.346958,-779.830919,-2095.687486,-400.384807
10008.208220,36.397468,15.019108,0.887373,529.410065,-2255.513723,-430.696272,-86.447396,-2248.986578,-429.411876
10008.208220,36.397468,15.019108,0.887373,1085.972501,-2158.931234,-415.256002,534.385163,-2254.681876,-427.234361
10008.241587,36.394806,14.972967,0.895339,-178.200104,-2242.578108,-430.454059,-783.791069,-2094.377505,-404.549157
10008.241587,36.394806,14.972967,0.895339,1080.722520,-2175.299714,-422.787981,409.526108,-2272.673746,-435.675599
10008.241587,36.394806,14.972967,0.895339,405.581919,-2272.091300,-429.477353,-95.912449,-2252.955285,-429.287104
10008.274940,36.394042,14.931995,0.902098,-181.889040,-2246.856310,-433.351990,-781.885478,-2094.281650,-404.517504
10008.274940,36.394042,14.931995,0.902098,506.101642,-2278.008898,-440.623632,-91.087332,-2259.101892,-432.711879
10008.274940,36.394042,14.931995,0.902098,1097.919993,-2186.341873,-425.954483,510.985895,-2277.281769,-437.006441
10008.308337,36.392198,14.886910,0.908662,-184.823032,-2251.079871,-437.518707,-800.036432,-2087.644840,-410.039587
10008.308337,36.392198,14.886910,0.908662,965.618039,-2229.749828,-431.468021,398.335091,-2291.850057,-444.519750
10008.308337,36.392198,14.886910,0.908662,384.929837,-2291.680381,-440.979908,19.364264,-2276.672876,-435.247022
10008.341683,36.392066,14.827003,0.915958,-186.730593,-2254.090178,-441.093425,-801.069630,-2086.037535,-413.347608
10008.341683,36.392066,14.827003,0.915958,984.662664,-2237.992770,-439.398396,410.255403,-2299.463047,-452.418634
10008.341683,36.392066,14.827003,0.915958,406.026093,-2298.820862,-446.238612,-100.546402,-2267.486695,-443.224255
10008.375035,36.394332,14.771742,0.921678,-182.210694,-2257.464218,-448.966340,-787.912011,-2088.855270,-413.484413
10008.375035,36.394332,14.771742,0.921678,466.333644,-2303.938498,-456.084411,-95.953994,-2271.211467,-450.759712
10008.375035,36.394332,14.771742,0.921678,1114.626174,-2221.087690,-450.727718,470.879326,-2303.945185,-457.302955
10008.408426,36.397701,14.732254,0.924687,-189.174869,-2257.721257,-451.934756,-777.887888,-2090.690927,-413.554494
10008.408426,36.397701,14.732254,0.924687,1306.467662,-2178.163701,-435.965215,927.775600,-2265.187415,-455.552145
10008.408426,36.397701,14.732254,0.924687,922.993140,-2265.764665,-453.829517,326.881531,-2309.389966,-464.018705
10008.441771,36.399214,14.692338,0.925657,-187.901646,-2258.303219,-452.254543,-784.677918,-2086.934876,-418.928014
10008.441771,36.399214,14.692338,0.925657,1285.306054,-2190.840178,-445.581061,742.913703,-2294.482546,-462.915569
10008.441771,36.399214,14.692338,0.925657,738.205085,-2294.796559,-461.406337,251.817729,-2308.734890,-462.139401
10008.441771,36.399214,14.692338,0.925657,247.514564,-2307.878477,-456.123261,-97.306937,-2273.613824,-454.336401
10008.475138,36.401129,14.650845,0.924535,-174.567624,-2260.722645,-454.848250,-751.898681,-2097.730769,-418.536210
10008.475138,36.401129,14.650845,0.924535,462.550759,-2313.345267,-468.897554,-96.785787,-2273.734227,-455.426967
10008.475138,36.401129,14.650845,0.924535,1051.148136,-2250.505944,-462.339774,467.302090,-2312.852106,-465.077761
10008.508529,36.400229,14.611040,0.921315,-181.044791,-2259.294765,-454.093566,-817.905098,-2070.839800,-417.584384
10008.508529,36.400229,14.611040,0.921315,460.701907,-2314.209502,-470.235356,-98.970017,-2273.330819,-455.427406
10008.508529,36.400229,14.611040,0.921315,1050.236181,-2252.528266,-465.090911,465.462156,-2313.730057,-466.428587
10008.541879,36.399481,14.571580,0.917185,-165.066887,-2262.822193,-460.666587,-814.671263,-2071.055959,-414.386434
10008.541879,36.399481,14.571580,0.917185,515.847400,-2313.642892,-471.764949,-65.314624,-2278.970158,-460.310517
10008.541879,36.399481,14.571580,0.917185,1151.009381,-2232.297662,-463.398981,520.649726,-2313.097803,-468.040081
10008.575243,36.399170,14.532545,0.912178,-177.931448,-2260.381275,-456.654632,-786.741506,-2082.119082,-414.152224
10008.575243,36.399170,14.532545,0.912178,1007.529756,-2261.760260,-459.566027,502.463909,-2314.317600,-468.597934
10008.575243,36.399170,14.532545,0.912178,497.855410,-2314.294626,-467.302046,71.115940,-2296.202822,-457.516890
10008.608623,36.399815,14.494404,0.906194,-180.632589,-2260.755199,-456.533938,-821.312746,-2069.628167,-416.166001
10008.608623,36.399815,14.494404,0.906194,1305.337403,-2193.696688,-450.240385,838.121361,-2289.342153,-468.750755
10008.608623,36.399815,14.494404,0.906194,833.578970,-2289.177184,-462.074181,315.492625,-2314.583644,-468.092958
10008.641989,36.402135,14.461502,0.900269,-185.262073,-2260.782612,-454.340866,-797.855537,-2080.791514,-415.573606
10008.641989,36.402135,14.461502,0.900269,1010.980637,-2261.940638,-463.602666,416.279869,-2316.897836,-471.245274
