timestamp,ox,oy,oz,r1x,r1y,r1z,r2x,r2y,r2z
10006.740085,35.060533,15.522600,-1.536039,-1177.064497,-1899.690779,-345.910654,-1594.423136,-1509.576400,-357.664381
10006.740085,35.060533,15.522600,-1.536039,-792.732313,-2157.527792,-326.846202,-1160.661506,-1911.187013,-338.118904
10006.773444,35.031023,15.489756,-1.541999,-1694.497317,-1389.616034,-353.205422,-1984.844410,-962.828180,-348.252924
10006.773444,35.031023,15.489756,-1.541999,-1177.303193,-1901.388455,-345.291260,-1645.760400,-1450.113458,-360.091569
10006.773444,35.031023,15.489756,-1.541999,-793.315699,-2160.539340,-324.958850,-1160.951888,-1912.918292,-337.443176
10006.806824,35.001712,15.457507,-1.547721,-1687.420291,-1398.518058,-354.603448,-1984.875767,-956.991325,-343.916420
10006.806824,35.001712,15.457507,-1.547721,-1184.054164,-1899.474724,-344.196169,-1596.512425,-1506.020129,-350.987490
10006.840223,34.968745,15.421402,-1.551357,-1807.342882,-1236.543509,-345.479290,-1984.486614,-954.072578,-343.296569
10006.840223,34.968745,15.421402,-1.551357,-1255.916152,-1843.671489,-348.771984,-1658.342165,-1433.987238,-351.994871
10006.840223,34.968745,15.421402,-1.551357,-798.464202,-2167.248499,-322.949898,-1165.162964,-1916.715211,-338.501128
10006.873549,34.941084,15.388912,-1.553465,-1813.012766,-1227.631229,-346.818040,-1999.023344,-925.401209,-344.128424
10006.873549,34.941084,15.388912,-1.553465,-1168.548066,-1916.269054,-343.800910,-1592.425159,-1512.779480,-357.455623
10006.906914,34.908934,15.354806,-1.552744,-1696.555451,-1387.172789,-353.051998,-1987.202839,-946.256345,-347.812686
10006.906914,34.908934,15.354806,-1.552744,-1247.200416,-1855.246695,-350.016351,-1661.414526,-1431.515139,-354.592469
10006.906914,34.908934,15.354806,-1.552744,-889.302249,-2118.076305,-329.671639,-1167.162360,-1919.755509,-339.884428
10006.940301,34.875739,15.320206,-1.548028,-1702.539083,-1380.643998,-353.754018,-2004.298403,-911.287916,-348.350202
10006.940301,34.875739,15.320206,-1.548028,-1185.968351,-1910.804345,-348.687645,-1594.830639,-1512.918054,-354.889451
10006.940301,34.875739,15.320206,-1.548028,-900.723998,-2116.921837,-330.722334,-1169.869524,-1922.503815,-340.571332
10006.973638,34.844364,15.286355,-1.540574,-1707.948472,-1376.926744,-358.873718,-1997.891442,-921.067910,-351.982993
10006.973638,34.844364,15.286355,-1.540574,-1268.479277,-1848.213856,-354.188108,-1668.249303,-1428.572285,-361.680484
10007.007028,34.814365,15.253991,-1.533189,-1710.361708,-1377.608959,-357.488348,-2001.431144,-912.424217,-351.312617
10007.007028,34.814365,15.253991,-1.533189,-1182.395375,-1930.078983,-351.046364,-1573.927551,-1548.219259,-363.431951
10007.040391,34.785301,15.221431,-1.527823,-1712.275893,-1381.556720,-366.283477,-2002.116660,-911.189653,-355.653338
10007.040391,34.785301,15.221431,-1.527823,-1028.377251,-2059.785270,-345.944734,-1459.506772,-1681.893680,-365.487555
10007.073739,34.757890,15.190654,-1.523995,-1716.802570,-1379.733344,-369.838070,-2003.390666,-907.896315,-354.778810
10007.073739,34.757890,15.190654,-1.523995,-1277.508376,-1865.865145,-365.802645,-1679.571165,-1428.725595,-366.690492
10007.073739,34.757890,15.190654,-1.523995,-817.964405,-2211.449657,-344.818481,-1181.763991,-1947.998198,-357.490833
10007.107138,34.732977,15.158154,-1.520420,-1835.148364,-1205.821702,-361.003765,-2010.995982,-893.860632,-357.678246
10007.107138,34.732977,15.158154,-1.520420,-829.386699,-2205.822347,-350.732121,-1317.870907,-1830.448996,-372.824040
10007.107138,34.732977,15.158154,-1.520420,-1320.944627,-1827.323588,-371.464601,-1679.894240,-1430.233094,-373.458968
10007.140484,34.709259,15.127023,-1.516656,-1835.094928,-1205.290290,-363.304157,-2003.688045,-908.932954,-358.825118
10007.140484,34.709259,15.127023,-1.516656,-1265.030076,-1875.928839,-373.274177,-1679.674983,-1429.476227,-377.613398
10007.140484,34.709259,15.127023,-1.516656,-880.949049,-2169.287704,-355.316561,-1259.984565,-1879.049739,-365.229421
10007.173837,34.683443,15.093145,-1.513083,-1835.111360,-1204.685024,-366.842045,-1997.986006,-919.890574,-361.233489
10007.173837,34.683443,15.093145,-1.513083,-856.850141,-2182.467225,-353.858175,-1341.705588,-1803.815492,-378.004730
10007.173837,34.683443,15.093145,-1.513083,-1343.796238,-1800.748091,-371.861674,-1620.809272,-1501.460988,-374.066451
10007.207232,34.659238,15.063144,-1.510904,-1841.096069,-1195.307092,-367.574508,-2006.416545,-902.085799,-360.388153
10007.207232,34.659238,15.063144,-1.510904,-799.847781,-2220.598296,-357.926525,-1343.467975,-1803.024321,-378.638115
10007.207232,34.659238,15.063144,-1.510904,-1345.543246,-1799.964444,-372.481315,-1616.892205,-1506.773148,-374.953283
10007.240586,34.633116,15.032179,-1.510485,-1721.608053,-1373.774769,-379.421336,-2002.127609,-911.727666,-366.889528
10007.240586,34.633116,15.032179,-1.510485,-1271.138755,-1872.605302,-376.475985,-1684.604721,-1423.055908,-377.748045
10007.240586,34.633116,15.032179,-1.510485,-864.844475,-2182.643024,-356.207664,-1266.056750,-1875.819735,-368.515666
10007.273942,34.605813,15.001386,-1.512026,-1720.274246,-1376.635866,-377.252197,-2020.045227,-875.113042,-368.914056
10007.273942,34.605813,15.001386,-1.512026,-1287.701719,-1861.033548,-378.418172,-1686.680763,-1422.383987,-379.651785
10007.273942,34.605813,15.001386,-1.512026,-872.047644,-2182.440765,-358.678395,-1282.655557,-1864.284236,-370.442879
10007.307359,34.578295,14.971834,-1.514578,-1846.593527,-1189.410747,-371.060580,-2013.534132,-886.816731,-365.922009
10007.307359,34.578295,14.971834,-1.514578,-795.344839,-2234.791943,-354.640398,-1285.295482,-1866.100837,-378.593135
10007.307359,34.578295,14.971834,-1.514578,-1288.397984,-1862.987182,-377.077226,-1685.165440,-1426.532286,-382.704331
10007.340689,34.550100,14.942099,-1.517942,-1846.576808,-1190.480637,-372.565578,-2020.178263,-872.086878,-365.219539
10007.340689,34.550100,14.942099,-1.517942,-1279.021952,-1874.922148,-380.105443,-1688.023356,-1424.476552,-383.762983
10007.374039,34.519975,14.912369,-1.521754,-1729.170093,-1369.087441,-380.250400,-2016.063650,-880.350989,-367.098842
10007.374039,34.519975,14.912369,-1.521754,-791.385642,-2245.359326,-356.107638,-1303.832118,-1855.232732,-381.757547
10007.374039,34.519975,14.912369,-1.521754,-1306.907096,-1852.084999,-380.245361,-1691.088282,-1422.210299,-384.745640
10007.407427,34.489440,14.883331,-1.525507,-1846.695227,-1192.657942,-375.298225,-2015.422466,-881.387349,-367.879682
10007.407427,34.489440,14.883331,-1.525507,-783.424389,-2255.072794,-359.117648,-1307.766534,-1854.836482,-382.458481
10007.407427,34.489440,14.883331,-1.525507,-1310.835716,-1851.675663,-380.943454,-1628.598961,-1504.752401,-380.844556
10007.440787,34.458652,14.853759,-1.529116,-1851.143931,-1185.978369,-374.654859,-2016.947298,-877.978700,-367.788368
10007.440787,34.458652,14.853759,-1.529116,-774.171676,-2263.173820,-357.554719,-1224.650315,-1932.265583,-379.784214
10007.440787,34.458652,14.853759,-1.529116,-1227.842448,-1929.168571,-378.153693,-1627.383264,-1509.103459,-388.121457
10007.474147,34.429045,14.823957,-1.531640,-1851.675582,-1185.089868,-375.073968,-2019.244657,-873.214078,-366.864513
10007.474147,34.429045,14.823957,-1.531640,-839.547613,-2221.115728,-361.513594,-1312.139969,-1852.400963,-385.680376
10007.474147,34.429045,14.823957,-1.531640,-1315.200917,-1849.234707,-384.150863,-1692.386362,-1423.930007,-388.618623
10007.507532,34.399234,14.791825,-1.532080,-1727.194392,-1373.008001,-387.122873,-2018.570207,-876.457386,-371.981164
10007.507532,34.399234,14.791825,-1.532080,-1010.442721,-2097.975069,-371.318542,-1447.164425,-1713.632858,-391.467431
10007.507532,34.399234,14.791825,-1.532080,-1449.084695,-1710.501007,-385.324676,-1688.940644,-1423.137611,-376.790209
10007.540874,34.368147,14.759631,-1.528887,-1725.978103,-1370.381588,-391.475554,-2019.157518,-875.075459,-373.115484
10007.540874,34.368147,14.759631,-1.528887,-1285.496195,-1864.618231,-388.726260,-1684.362601,-1426.963319,-393.218476
10007.540874,34.368147,14.759631,-1.528887,-997.100415,-2097.890399,-370.294681,-1280.383109,-1867.991588,-380.879569
10007.574245,34.337800,14.728115,-1.523633,-1726.749469,-1366.847480,-392.941527,-2023.280769,-867.918792,-377.516452
10007.574245,34.337800,14.728115,-1.523633,-1005.486966,-2086.924459,-374.565902,-1440.549116,-1709.079490,-392.379054
10007.574245,34.337800,14.728115,-1.523633,-1443.409412,-1705.850346,-390.983514,-1684.834606,-1420.550690,-379.341474
10007.607623,34.308435,14.698582,-1.517210,-1856.963215,-1172.487435,-382.043993,-2033.869668,-845.593840,-373.332223
10007.607623,34.308435,14.698582,-1.517210,-909.355669,-2157.050041,-374.000436,-1425.501087,-1726.779913,-392.467771
10007.640987,34.277962,14.670315,-1.512225,-1730.496094,-1369.143742,-394.862533,-2030.391190,-857.267613,-380.881302
10007.640987,34.277962,14.670315,-1.512225,-935.435433,-2147.492920,-373.443103,-1430.234160,-1729.161255,-394.674832
10007.674352,34.249977,14.643563,-1.508378,-1864.000058,-1171.112568,-384.441859,-2031.337005,-858.453872,-381.034806
10007.674352,34.249977,14.643563,-1.508378,-1014.366609,-2100.536101,-377.799614,-1441.290568,-1725.696957,-396.933586
10007.707734,34.225457,14.618012,-1.505408,-1864.480037,-1174.920053,-388.810155,-2040.702686,-842.795640,-384.387087
10007.707734,34.225457,14.618012,-1.505408,-1007.539884,-2110.146496,-383.395949,-1448.238945,-1722.844013,-401.743588
10007.741084,34.200448,14.591455,-1.503563,-1739.256980,-1369.216921,-404.191272,-2036.042210,-856.713072,-386.732794
10007.741084,34.200448,14.591455,-1.503563,-791.504393,-2252.961491,-371.818937,-1222.722562,-1938.019810,-397.745660
10007.741084,34.200448,14.591455,-1.503563,-1225.924117,-1934.948675,-396.084168,-1630.772713,-1513.521082,-407.117602
10007.774441,34.175364,14.565290,-1.503306,-1733.493496,-1377.477340,-406.655136,-2040.254434,-851.084062,-387.430673
10007.774441,34.175364,14.565290,-1.503306,-781.332201,-2255.684746,-374.784756,-1217.206342,-1940.213842,-398.867307
10007.774441,34.175364,14.565290,-1.503306,-1220.416600,-1937.160277,-397.207833,-1629.407576,-1514.311265,-407.450261
10007.807824,34.149419,14.539198,-1.505028,-1733.703060,-1376.694474,-406.504644,-2041.933922,-851.157593,-388.953537
10007.807824,34.149419,14.539198,-1.505028,-991.902697,-2112.627996,-384.129967,-1430.103004,-1737.894173,-406.839123
10007.841175,34.122519,14.512018,-1.508700,-1733.636273,-1376.285078,-406.644504,-2045.203404,-847.726028,-390.750128
10007.841175,34.122519,14.512018,-1.508700,-773.149805,-2252.119890,-375.490164,-1262.601377,-1894.934949,-401.911614
10007.841175,34.122519,14.512018,-1.508700,-1265.750295,-1891.868424,-400.339267,-1622.818667,-1519.323909,-403.701217
10007.874537,34.095473,14.484860,-1.514238,-1741.703109,-1364.515015,-403.551118,-2045.416323,-851.027862,-393.089032
10007.874537,34.095473,14.484860,-1.514238,-993.005294,-2105.435507,-385.535861,-1442.927571,-1721.078584,-407.492054
10007.907941,34.069020,14.457200,-1.520759,-1744.919038,-1361.366428,-407.614933,-2050.195713,-844.397497,-394.779444
10007.907941,34.069020,14.457200,-1.520759,-735.801042,-2268.498698,-375.194930,-1223.887139,-1924.785354,-399.014415
10007.907941,34.069020,14.457200,-1.520759,-1227.095110,-1921.770536,-397.426385,-1617.763662,-1524.704598,-403.995427
10007.941297,34.042192,14.427617,-1.528475,-1744.602153,-1362.888772,-407.839573,-2055.573855,-834.959225,-391.121013
10007.941297,34.042192,14.427617,-1.528475,-988.364412,-2106.075901,-385.168147,-1445.172149,-1718.252650,-408.095622
10007.941297,34.042192,14.427617,-1.528475,-1447.157840,-1715.140077,-401.974215,-1705.194724,-1415.596411,-406.402771
10007.974640,34.015947,14.396063,-1.536812,-1749.423659,-1357.649571,-406.468232,-2057.972948,-833.135846,-393.000281
10007.974640,34.015947,14.396063,-1.536812,-987.818320,-2106.764287,-382.611889,-1444.810204,-1719.634612,-407.098418
10008.008027,33.989294,14.363245,-1.544905,-1884.494892,-1156.473415,-395.638678,-2063.780190,-822.064227,-388.856829
10008.008027,33.989294,14.363245,-1.544905,-991.020060,-2107.985910,-382.682436,-1440.789219,-1727.023572,-406.958844
10008.008027,33.989294,14.363245,-1.544905,-1442.799001,-1723.883964,-400.842156,-1706.675337,-1418.110609,-405.310980
10008.041387,33.959923,14.328636,-1.551189,-1888.379571,-1153.260341,-394.965745,-2060.559623,-830.154516,-386.008732
10008.041387,33.959923,14.328636,-1.551189,-1282.531247,-1883.061851,-402.874648,-1709.663290,-1418.865308,-408.716583
10008.041387,33.959923,14.328636,-1.551189,-869.562239,-2195.692314,-380.177625,-1277.521779,-1886.172843,-394.721017
10008.074767,33.933663,14.294979,-1.555693,-1893.485722,-1147.635622,-394.488031,-2061.066214,-831.739784,-387.906213
10008.074767,33.933663,14.294979,-1.555693,-897.458011,-2182.370876,-383.681522,-1397.918955,-1778.806948,-406.700750
10008.074767,33.933663,14.294979,-1.555693,-1400.009749,-1775.647701,-400.536755,-1650.709340,-1497.140186,-403.570195
10008.108109,33.901143,14.256438,-1.556177,-1897.290181,-1145.406298,-399.778309,-2069.520340,-817.360640,-394.056954
10008.108109,33.901143,14.256438,-1.556177,-736.032301,-2285.864303,-374.716011,-1202.001977,-1960.932247,-401.558797
10008.108109,33.901143,14.256438,-1.556177,-1205.264953,-1957.913060,-399.993540,-1600.267414,-1563.693917,-412.038690
10008.141475,33.875060,14.222343,-1.553270,-1896.810148,-1148.576146,-403.374001,-2059.087489,-840.041846,-394.968879
10008.141475,33.875060,14.222343,-1.553270,-1321.131529,-1860.718096,-409.181852,-1722.228289,-1411.988228,-412.246786
10008.141475,33.875060,14.222343,-1.553270,-980.902823,-2134.203349,-384.665574,-1317.152138,-1863.830588,-405.725704
10008.174842,33.847425,14.188344,-1.547397,-1770.447878,-1348.728716,-414.849135,-2076.156070,-803.999727,-404.411180
10008.174842,33.847425,14.188344,-1.547397,-738.016316,-2297.735001,-373.022036,-1127.495687,-2033.599451,-403.688085
10008.174842,33.847425,14.188344,-1.547397,-1129.979193,-2030.538160,-397.229809,-1516.042473,-1669.078600,-415.404801
10008.174842,33.847425,14.188344,-1.547397,-1518.047955,-1665.740604,-409.386488,-1724.585455,-1412.556990,-413.488937
10008.208220,33.819003,14.156114,-1.541337,-1782.516510,-1337.317804,-416.101062,-2078.458973,-797.610283,-403.595488
10008.208220,33.819003,14.156114,-1.541337,-1320.931477,-1877.711541,-414.013294,-1728.206412,-1415.767486,-421.725806
10008.208220,33.819003,14.156114,-1.541337,-876.814523,-2226.363170,-390.980772,-1317.004378,-1880.801622,-410.483749
10008.241587,33.788428,14.125302,-1.535143,-1784.678516,-1343.322246,-424.813143,-2079.964823,-793.852786,-408.558644
10008.241587,33.788428,14.125302,-1.535143,-892.285148,-2233.511312,-398.951460,-1413.713970,-1800.189416,-421.234500
10008.241587,33.788428,14.125302,-1.535143,-1415.958797,-1796.780973,-415.097938,-1737.331333,-1411.385806,-422.383784
10008.274940,33.759330,14.096454,-1.530137,-1790.111081,-1343.614032,-428.179190,-2078.459186,-795.348532,-409.035204
10008.274940,33.759330,14.096454,-1.530137,-1352.793362,-1875.683417,-425.029618,-1738.447618,-1419.257809,-426.124995
10008.274940,33.759330,14.096454,-1.530137,-888.718322,-2253.796310,-401.964799,-1349.007728,-1878.773674,-421.343427
10008.308337,33.728620,14.066615,-1.525850,-1795.198350,-1344.195110,-432.700309,-2085.607887,-777.350412,-415.292614
10008.308337,33.728620,14.066615,-1.525850,-1009.564121,-2184.575751,-409.344858,-1435.224013,-1804.845789,-430.688273
10008.308337,33.728620,14.066615,-1.525850,-1444.091731,-1794.721753,-427.352470,-1677.598332,-1512.993285,-427.220704
10008.341683,33.700625,14.039796,-1.521115,-1799.414924,-1343.918482,-436.006895,-2085.449197,-774.435048,-418.773621
10008.341683,33.700625,14.039796,-1.521115,-1004.177963,-2203.929065,-415.903739,-1433.883080,-1818.220999,-437.689588
10008.341683,33.700625,14.039796,-1.521115,-1436.276604,-1814.555032,-431.580261,-1751.731621,-1416.976861,-436.712465
10008.375035,33.670204,14.008805,-1.517188,-1800.022505,-1348.158674,-443.461133,-2079.403786,-784.337976,-418.675063
10008.375035,33.670204,14.008805,-1.517188,-1401.338919,-1861.830087,-439.805704,-1752.621674,-1421.544496,-443.783438
10008.375035,33.670204,14.008805,-1.517188,-906.675931,-2288.732006,-424.332021,-1398.298791,-1865.235368,-440.950172
10008.408426,33.640073,13.977076,-1.515167,-1804.847379,-1343.133660,-446.738663,-2074.032184,-792.929705,-418.983599
10008.408426,33.640073,13.977076,-1.515167,-746.806905,-2402.589305,-406.302278,-1064.357049,-2179.253597,-431.748701
10008.408426,33.640073,13.977076,-1.515167,-1067.993629,-2176.053687,-430.102967,-1498.532103,-1761.810510,-449.983871
10008.441771,33.609544,13.943173,-1.514262,-1804.521691,-1344.290702,-447.234215,-2075.756419,-785.230301,-424.809318
10008.441771,33.609544,13.943173,-1.514262,-770.543441,-2395.411377,-416.072884,-1209.765154,-2061.282633,-442.033573
10008.441771,33.609544,13.943173,-1.514262,-1213.154778,-2057.964568,-440.602361,-1548.335682,-1705.341890,-449.461402
10008.441771,33.609544,13.943173,-1.514262,-1550.617625,-1701.472589,-443.522896,-1755.401860,-1421.964132,-447.714190
10008.475138,33.579043,13.908493,-1.516009,-1797.571344,-1355.664988,-449.531534,-2062.009325,-816.586606,-423.780470
10008.475138,33.579043,13.908493,-1.516009,-1411.224966,-1865.187966,-452.559328,-1755.316742,-1422.249972,-448.732313
10008.475138,33.579043,13.908493,-1.516009,-971.485375,-2261.175046,-436.373454,-1407.714367,-1868.334117,-448.662328
10008.508529,33.549861,13.875536,-1.519923,-1800.268727,-1350.501419,-449.351815,-2085.709499,-750.209344,-424.608428
10008.508529,33.549861,13.875536,-1.519923,-1412.348800,-1864.902840,-454.283125,-1755.880986,-1420.962537,-449.218658
10008.508529,33.549861,13.875536,-1.519923,-972.705650,-2262.235709,-439.376993,-1408.842277,-1868.063808,-450.398036
10008.541879,33.516496,13.838268,-1.525993,-1791.709564,-1365.349722,-456.015806,-2083.478787,-753.314488,-421.583562
