estimate_timestamp,groundtruth_timestamp,dt_s,estimate_x,estimate_y,estimate_z,groundtruth_x,groundtruth_y,groundtruth_z,dx,dy,dz,xy_error_m,z_abs_error_m,xyz_error_m
10007.999643336,10008.008026000,-0.008382664,36.970881558,15.722060587,0.999769038,37.636763064,15.023924915,1.016518295,-0.665881506,0.698135672,-0.016749257,0.964775412,0.016749257,0.964920791
10008.033002732,10008.041386000,-0.008383268,36.981464379,15.679791212,0.993000023,37.649662690,14.983034293,1.010191956,-0.668198311,0.696756919,-0.017191933,0.965380332,0.017191933,0.965533401
10008.066383330,10008.074767000,-0.008383670,36.993118172,15.637484916,0.988475102,37.662920261,14.941544905,1.006303491,-0.669802089,0.695940011,-0.017828389,0.965902343,0.017828389,0.966066865
10008.099716635,10008.108109000,-0.008392365,37.005258984,15.586723690,0.988033944,37.676534802,14.899646194,1.005699492,-0.671275818,0.687077496,-0.017665548,0.960565828,0.017665548,0.960728255
10008.133081274,10008.141475000,-0.008393726,37.016482798,15.542296703,0.990780076,37.690543725,14.857577581,1.008536832,-0.674060927,0.684719122,-0.017756756,0.960832144,0.017756756,0.960996208
10008.166454935,10008.174842000,-0.008387065,37.027770373,15.497666075,0.996473669,37.702806168,14.816381514,1.013786505,-0.675035795,0.681284561,-0.017312836,0.959073500,0.017312836,0.959229749
10008.199844146,10008.208220000,-0.008375854,37.036788666,15.455618811,1.002497669,37.713073599,14.776148050,1.019791315,-0.676284933,0.679470761,-0.017293646,0.958666691,0.017293646,0.958822661
10008.233227019,10008.241587000,-0.008359981,37.044580554,15.413800759,1.007847929,37.721890097,14.736658247,1.025136587,-0.677309543,0.677142512,-0.017288658,0.957742240,0.017288658,0.957898270
10008.266593616,10008.274939000,-0.008345384,37.050550793,15.371568570,1.012764459,37.728775998,14.698235180,1.029630363,-0.678225205,0.673333390,-0.016865904,0.955702508,0.016865904,0.955851318
10008.300001714,10008.308337000,-0.008335286,37.054112970,15.335337599,1.017277665,37.734937315,14.660455573,1.033938740,-0.680824345,0.674882026,-0.016661075,0.958638377,0.016661075,0.958783150
10008.333353338,10008.341683000,-0.008329662,37.058894491,15.296105394,1.021848824,37.741720346,14.622737760,1.038519646,-0.682825855,0.673367634,-0.016670822,0.958996933,0.016670822,0.959141822
10008.366707166,10008.375035000,-0.008327834,37.065299649,15.256119826,1.026231805,37.748559708,14.584628011,1.042408896,-0.683260059,0.671491815,-0.016177091,0.957990379,0.016177091,0.958126956
10008.400104901,10008.408426000,-0.008321099,37.072897173,15.215475357,1.028695631,37.756210183,14.545378574,1.044857967,-0.683313010,0.670096783,-0.016162336,0.957050870,0.016162336,0.957187332
10008.433458178,10008.441771000,-0.008312822,37.081882167,15.172544179,1.028947319,37.765272894,14.504694937,1.045445780,-0.683390727,0.667849242,-0.016498461,0.955534142,0.016498461,0.955676564
10008.466847824,10008.475138000,-0.008290176,37.092888974,15.122891595,1.026813523,37.774073082,14.463336647,1.043917786,-0.681184108,0.659554948,-0.017104263,0.948169034,0.017104263,0.948323296
10008.500247954,10008.508529000,-0.008281046,37.102256959,15.075115795,1.022449949,37.782918040,14.421483371,1.040414297,-0.680661081,0.653632424,-0.017964348,0.943681542,0.017964348,0.943852515
10008.533614321,10008.541879000,-0.008264679,37.111274738,15.028102434,1.016233500,37.792417589,14.379028665,1.035336958,-0.681142851,0.649073769,-0.019103458,0.940878494,0.019103458,0.941072411
10008.566980361,10008.575242000,-0.008261639,37.119434448,14.980832893,1.009261629,37.800893872,14.336057949,1.029147497,-0.681459424,0.644774944,-0.019885868,0.938148002,0.019885868,0.938358738
10008.600362590,10008.608623000,-0.008260410,37.127596253,14.931924092,1.001316515,37.809134239,14.292442865,1.022421349,-0.681537986,0.639481227,-0.021104834,0.934574913,0.021104834,0.934813180
10008.633733281,10008.641989000,-0.008255719,37.135035998,14.883590647,0.993826222,37.818199200,14.247983988,1.016090090,-0.683163202,0.635606659,-0.022263868,0.933117241,0.022263868,0.933382807
10008.667103541,10008.675350000,-0.008246459,37.142531600,14.833473789,0.988108231,37.826063539,14.202670089,1.011822888,-0.683531939,0.630803700,-0.023714657,0.930123228,0.023714657,0.930425497
10008.700471634,10008.708714000,-0.008242366,37.149374930,14.775831905,0.985915173,37.833307684,14.157106364,1.011231974,-0.683932754,0.618725541,-0.025316801,0.922271818,0.025316801,0.922619232
10008.733829035,10008.742070000,-0.008240965,37.155676155,14.721951820,0.989091191,37.840931342,14.112331577,1.014654126,-0.685255187,0.609620243,-0.025562935,0.917175834,0.025562935,0.917532002
10008.767218861,10008.775437000,-0.008218139,37.161048101,14.673116214,0.994940293,37.846842083,14.069313152,1.019875941,-0.685793982,0.603803062,-0.024935648,0.913723986,0.024935648,0.914064172
10008.800634070,10008.808819000,-0.008184930,37.165453257,14.626630069,1.000054975,37.851207931,14.028312389,1.024829852,-0.685754674,0.598317680,-0.024774877,0.910078854,0.024774877,0.910416012
10008.833994842,10008.842177000,-0.008182158,37.169605456,14.587907592,1.005106408,37.855377263,13.989092561,1.028497740,-0.685771807,0.598815031,-0.023391332,0.910418811,0.023391332,0.910719258
10008.867368229,10008.875535000,-0.008166771,37.173838348,14.553408066,1.009280201,37.859601883,13.951035565,1.031647189,-0.685763535,0.602372501,-0.022366988,0.912756406,0.022366988,0.913030415
10008.900722741,10008.908908000,-0.008185259,37.179141498,14.514500306,1.012517015,37.864743886,13.913111173,1.034648418,-0.685602388,0.601389133,-0.022131403,0.911986581,0.022131403,0.912255075
10008.934127613,10008.942292000,-0.008164387,37.184922932,14.476783423,1.015405263,37.871370199,13.874364954,1.037009494,-0.686447267,0.602418469,-0.021604231,0.913300532,0.021604231,0.913556022
10008.967487486,10008.975650000,-0.008162514,37.191112251,14.435378032,1.015130600,37.878335022,13.834601862,1.037261890,-0.687222771,0.600776170,-0.022131290,0.912801810,0.022131290,0.913070062
10009.000882339,10009.009034000,-0.008151661,37.197829978,14.395102879,1.011967950,37.886170865,13.793193615,1.034963525,-0.688340887,0.601909264,-0.022995575,0.914389380,0.022995575,0.914678487
10009.034241747,10009.042382000,-0.008140253,37.205440688,14.351848164,1.006582220,37.895525387,13.749985697,1.030381641,-0.690084699,0.601862467,-0.023799421,0.915672060,0.023799421,0.915981295
10009.067614935,10009.075746000,-0.008131065,37.213450763,14.306588952,0.998889603,37.904815446,13.705974427,1.023815599,-0.691364683,0.600614525,-0.024925996,0.915818177,0.024925996,0.916157322
10009.101015379,10009.109127000,-0.008111621,37.222314127,14.256808557,0.988170061,37.914370872,13.661378614,1.015960376,-0.692056745,0.595429943,-0.027790315,0.912950905,0.027790315,0.913373777
10009.134376409,10009.142483000,-0.008106591,37.230991378,14.209742372,0.979038689,37.924758195,13.616196737,1.007635354,-0.693766817,0.593545635,-0.028596665,0.913021805,0.028596665,0.913469532
10009.167745760,10009.175839000,-0.008093240,37.240240727,14.157659748,0.970006628,37.934066347,13.571082203,0.999451570,-0.693825620,0.586577545,-0.029444942,0.908552259,0.029444942,0.909029269
10009.201132268,10009.209221000,-0.008088732,37.248749100,14.108706207,0.962540064,37.943085577,13.525731233,0.992024724,-0.694336477,0.582974974,-0.029484660,0.906621731,0.029484660,0.907101047
10009.234487193,10009.242579000,-0.008091807,37.258018619,14.056773398,0.957337986,37.953314764,13.479610564,0.986430575,-0.695296145,0.577162834,-0.029092589,0.903633591,0.029092589,0.904101789
10009.267856561,10009.275937000,-0.008080439,37.267802338,14.004657478,0.955671950,37.963631370,13.432946614,0.984670182,-0.695829032,0.571710864,-0.028998232,0.900572792,0.028998232,0.901039539
10009.301249699,10009.309329000,-0.008079301,37.277575021,13.953951476,0.959058131,37.973975645,13.385889126,0.987500696,-0.696400624,0.568062350,-0.028442565,0.898703879,0.028442565,0.899153847
10009.334596092,10009.342670000,-0.008073908,37.287452686,13.900530541,0.966448681,37.984354115,13.338878334,0.993675414,-0.696901429,0.561652207,-0.027226733,0.895055755,0.027226733,0.895469765
10009.367964089,10009.376038000,-0.008073911,37.295733058,13.851568924,0.973176564,37.993019655,13.292762163,0.999546832,-0.697286597,0.558806761,-0.026370268,0.893573497,0.026370268,0.893962519
10009.401361726,10009.409431000,-0.008069274,37.302377612,13.804329851,0.977970619,37.999782837,13.247524727,1.003734915,-0.697405225,0.556805124,-0.025764296,0.892415819,0.025764296,0.892787653
10009.434714201,10009.442776000,-0.008061799,37.306966140,13.758030264,0.982537956,38.005397829,13.202864040,1.007088195,-0.698431689,0.555166224,-0.024550239,0.892197490,0.024550239,0.892535195
10009.468095634,10009.476147000,-0.008051366,37.311365331,13.714377396,0.989168887,38.010206906,13.158992029,1.011522307,-0.698841575,0.555385367,-0.022353420,0.892654722,0.022353420,0.892934560
10009.501484338,10009.509530000,-0.008045662,37.316470670,13.667943883,0.994638963,38.015136991,13.114817629,1.016534335,-0.698666321,0.553126254,-0.021895372,0.891113506,0.021895372,0.891382459
10009.534845965,10009.542878000,-0.008032035,37.321394181,13.623990234,0.998804442,38.020970853,13.069087249,1.020228822,-0.699576672,0.554902985,-0.021424380,0.892930481,0.021424380,0.893187465
10009.568229265,10009.576239000,-0.008009735,37.327788921,13.571511649,0.999521345,38.027006897,13.022246116,1.021572532,-0.699217976,0.549265533,-0.022051187,0.889156006,0.022051187,0.889429400
10009.601620132,10009.609607000,-0.007986868,37.334315968,13.521167504,0.997703242,38.033300486,12.974198115,1.020538533,-0.698984518,0.546969389,-0.022835291,0.887555559,0.022835291,0.887849267
10009.635005703,10009.642973000,-0.007967297,37.340123030,13.470848092,0.993005748,38.039862492,12.924893201,1.017376093,-0.699739462,0.545954891,-0.024370345,0.887525807,0.024370345,0.887860333
10009.668406739,10009.676352000,-0.007945261,37.346109605,13.415053816,0.986053576,38.045286043,12.875686311,1.011806355,-0.699176438,0.539367505,-0.025752779,0.883043032,0.025752779,0.883418476
10009.701776232,10009.709715000,-0.007938768,37.350340962,13.362317149,0.977676600,38.049859435,12.826578222,1.004522497,-0.699518473,0.535738927,-0.026845897,0.881102884,0.026845897,0.881511766
10009.735151915,10009.743087000,-0.007935085,37.353092595,13.312887801,0.968964840,38.054283033,12.776795220,0.996915523,-0.701190438,0.536092581,-0.027950683,0.882645617,0.027950683,0.883088063
10009.768505171,10009.776437000,-0.007931829,37.355644156,13.260381058,0.961958438,38.057392714,12.726563102,0.990618535,-0.701748558,0.533817956,-0.028660097,0.881710071,0.028660097,0.882175748
10009.801890212,10009.809812000,-0.007921788,37.358034859,13.208114461,0.958515659,38.059610418,12.675875213,0.987086511,-0.701575559,0.532239248,-0.028570852,0.880617330,0.028570852,0.881080686
10009.835255913,10009.843176000,-0.007920087,37.359173560,13.155370168,0.958597802,38.062017908,12.624931863,0.987171812,-0.702844348,0.530438305,-0.028574010,0.880542431,0.028574010,0.881005929
10009.868617882,10009.876537000,-0.007919118,37.360724644,13.103482306,0.963401793,38.064398292,12.574474945,0.990595200,-0.703673648,0.529007361,-0.027193407,0.880343906,0.027193407,0.880763801
10009.901997835,10009.909920000,-0.007922165,37.362494550,13.050956549,0.969438019,38.066668014,12.525663808,0.995952413,-0.704173464,0.525292741,-0.026514394,0.878517349,0.026514394,0.878917371
10009.935344531,10009.943278000,-0.007933469,37.364182508,13.005747900,0.975725252,38.069212979,12.479425517,1.001720625,-0.705030471,0.526322383,-0.025995373,0.879819991,0.025995373,0.880203940
10009.968705233,10009.976640000,-0.007934767,37.367483576,12.962960459,0.982964410,38.072952286,12.435134159,1.007714756,-0.705468710,0.527826300,-0.024750346,0.881071339,0.024750346,0.881418904
10010.002090866,10010.010014000,-0.007923134,37.372531444,12.920446562,0.990565115,38.077900218,12.391421814,1.014080593,-0.705368774,0.529024748,-0.023515478,0.881709868,0.023515478,0.882023395
10010.035482232,10010.043391000,-0.007908768,37.377907306,12.878313890,0.999063229,38.083597067,12.347015047,1.020582887,-0.705689761,0.531298843,-0.021519658,0.883332609,0.021519658,0.883594700
10010.068844496,10010.076739000,-0.007894504,37.383237458,12.835280332,1.005111686,38.089938083,12.301779092,1.025896305,-0.706700625,0.533501240,-0.020784619,0.885465611,0.020784619,0.885709517
10010.102239984,10010.110110000,-0.007870016,37.388996502,12.785971880,1.009147177,38.096984820,12.255508234,1.028970082,-0.707988318,0.530463646,-0.019822905,0.884668943,0.019822905,0.884891002
10010.135618656,10010.143477000,-0.007858344,37.394976384,12.739222530,1.010531872,38.104585719,12.208273439,1.029187840,-0.709609335,0.530949091,-0.018655968,0.886257494,0.018655968,0.886453829
10010.168972517,10010.176836000,-0.007863483,37.401504905,12.688838544,1.010243315,38.112017559,12.160717514,1.026427157,-0.710512654,0.528121030,-0.016183842,0.885290943,0.016183842,0.885438858
10010.202341661,10010.210210000,-0.007868339,37.408038943,12.642077248,1.005630751,38.119758921,12.112960664,1.021265130,-0.711719978,0.529116584,-0.015634379,0.886853813,0.015634379,0.886991612
10010.235711231,10010.243577000,-0.007865769,37.416241680,12.591285733,0.999939830,38.128444143,12.065076477,1.014729622,-0.712202463,0.526209256,-0.014789792,0.885510322,0.014789792,0.885633823
10010.269110040,10010.276976000,-0.007865960,37.422488023,12.538868255,0.993716485,38.137054276,12.017625884,1.008036848,-0.714566253,0.521242371,-0.014320363,0.884476421,0.014320363,0.884592342
10010.302493226,10010.310331000,-0.007837774,37.431990534,12.473776162,0.991874134,38.146062854,11.970253862,1.002715451,-0.714072320,0.503522300,-0.010841317,0.873747095,0.010841317,0.873814351
10010.335848823,10010.343680000,-0.007831177,37.440526608,12.414683082,0.991171898,38.156439592,11.922164760,1.000117712,-0.715912984,0.492518322,-0.008945814,0.868968180,0.008945814,0.869014226
10010.369212385,10010.377042000,-0.007829615,37.448824115,12.347757336,0.994753426,38.167270280,11.873870475,1.000777410,-0.718446165,0.473886861,-0.006023984,0.860658846,0.006023984,0.860679928
10010.402583505,10010.410410000,-0.007826495,37.458473705,12.284735389,1.000801151,38.178344588,11.825718154,1.004492175,-0.719870883,0.459017235,-0.003691024,0.853762795,0.003691024,0.853770774
10010.435949379,10010.443771000,-0.007821621,37.468046720,12.217153220,1.009341913,38.189833656,11.777888133,1.010330153,-0.721786936,0.439265087,-0.000988240,0.844943902,0.000988240,0.844944480
10010.469330952,10010.477150000,-0.007819048,37.477969581,12.155298760,1.017663032,38.201164921,11.730669201,1.016600307,-0.723195340,0.424629559,0.001062725,0.838642810,0.001062725,0.838643483
10010.502703511,10010.510515000,-0.007811489,37.487235777,12.098999486,1.024499423,38.211564150,11.684214156,1.022310610,-0.724328373,0.414785330,0.002188813,0.834684648,0.002188813,0.834687518
10010.536071191,10010.543878000,-0.007806809,37.494090940,12.046925400,1.029891563,38.220959576,11.638491444,1.027528791,-0.726868636,0.408433956,0.002362772,0.833760343,0.002362772,0.833763691
10010.569490867,10010.577283000,-0.007792133,37.500701523,11.999551976,1.036100792,38.231059925,11.593442084,1.033439874,-0.730358402,0.406109892,0.002660918,0.835672567,0.002660918,0.835676804
10010.602857315,10010.610619000,-0.007761685,37.508851942,11.954752306,1.043042858,38.242527008,11.548973476,1.039869834,-0.733675066,0.405778830,0.003173024,0.838412524,0.003173024,0.838418529
10010.636228944,10010.643977000,-0.007748056,37.517991362,11.910699692,1.049998650,38.254940616,11.504665409,1.045597614,-0.736949254,0.406034283,0.004401036,0.841402425,0.004401036,0.841413935
10010.669618105,10010.677362000,-0.007743895,37.527779872,11.866339743,1.054458321,38.267288143,11.460347992,1.049232989,-0.739508271,0.405991751,0.005225332,0.843624196,0.005225332,0.843640379
10010.702977858,10010.710707000,-0.007729142,37.536410113,11.817333704,1.055643012,38.279303327,11.415623219,1.050256790,-0.742893214,0.401710485,0.005386222,0.844548187,0.005386222,0.844565363
10010.736351950,10010.744071000,-0.007719050,37.546757858,11.772557324,1.054706710,38.291196232,11.370140729,1.048767815,-0.744438374,0.402416595,0.005938895,0.846243233,0.005938895,0.846264072
10010.769733055,10010.777448000,-0.007714945,37.556454987,11.730971843,1.051047197,38.302762827,11.324648016,1.045047388,-0.746307840,0.406323827,0.005999809,0.849749636,0.005999809,0.849770817
10010.803108185,10010.810816000,-0.007707815,37.566175693,11.686425429,1.045622561,38.314537246,11.279041746,1.039735673,-0.748361553,0.407383683,0.005886888,0.852060138,0.005886888,0.852080474
