estimate_timestamp,groundtruth_timestamp,dt_s,estimate_x,estimate_y,estimate_z,groundtruth_x,groundtruth_y,groundtruth_z,dx,dy,dz,xy_error_m,z_abs_error_m,xyz_error_m
10007.933236164,10007.941297000,-0.008060836,38.117597430,13.020886562,-1.528475229,37.615095379,15.103712214,1.031876936,0.502502051,-2.082825652,-2.560352165,2.142585122,2.560352165,3.338573680
10007.966585387,10007.974640000,-0.008054613,38.092544064,12.988378313,-1.536812455,37.625535299,15.064030366,1.024133488,0.467008765,-2.075652053,-2.560945943,2.127540513,2.560945943,3.329395254
10007.999965892,10008.008026000,-0.008060108,38.067129261,12.954592567,-1.544905287,37.636763064,15.023924915,1.016518295,0.430366197,-2.069332348,-2.561423582,2.113610993,2.561423582,3.320879733
10008.033325422,10008.041386000,-0.008060578,38.039065513,12.918915073,-1.551189443,37.649662690,14.983034293,1.010191956,0.389402823,-2.064119220,-2.561381399,2.100529151,2.561381399,3.312536398
10008.066703280,10008.074767000,-0.008063720,38.014075018,12.884304923,-1.555693313,37.662920261,14.941544905,1.006303491,0.351154757,-2.057239982,-2.561996804,2.086994492,2.561996804,3.304447553
10008.100036502,10008.108109000,-0.008072498,37.983010525,12.844581112,-1.556177004,37.676534802,14.899646194,1.005699492,0.306475723,-2.055065082,-2.561876496,2.077792064,2.561876496,3.298549839
10008.133403522,10008.141475000,-0.008071478,37.958212824,12.809540762,-1.553269735,37.690543725,14.857577581,1.008536832,0.267669099,-2.048036819,-2.561806567,2.065454323,2.561806567,3.290737675
10008.166778812,10008.174842000,-0.008063188,37.931860961,12.774537540,-1.547397039,37.702806168,14.816381514,1.013786505,0.229054793,-2.041843974,-2.561183544,2.054651530,2.561183544,3.283482002
10008.200153597,10008.208220000,-0.008066403,37.904656891,12.741272906,-1.541337077,37.713073599,14.776148050,1.019791315,0.191583292,-2.034875144,-2.561128392,2.043874020,2.561128392,3.276705609
10008.233535017,10008.241587000,-0.008051983,37.875248630,12.709345943,-1.535143419,37.721890097,14.736658247,1.025136587,0.153358533,-2.027312304,-2.560280006,2.033104527,2.560280006,3.269334447
10008.266887994,10008.274939000,-0.008051006,37.847243749,12.679435122,-1.530137352,37.728775998,14.698235180,1.029630363,0.118467751,-2.018800058,-2.559767715,2.022273048,2.559767715,3.262207694
10008.300281621,10008.308337000,-0.008055379,37.817664521,12.648475440,-1.525849898,37.734937315,14.660455573,1.033938740,0.082727206,-2.011980133,-2.559788638,2.013680175,2.559788638,3.256904315
10008.333632745,10008.341683000,-0.008050255,37.790686249,12.620633830,-1.521115124,37.741720346,14.622737760,1.038519646,0.048965903,-2.002103930,-2.559634770,2.002702626,2.559634770,3.250007379
10008.366992940,10008.375035000,-0.008042060,37.761438087,12.588533713,-1.517188305,37.748559708,14.584628011,1.042408896,0.012878379,-1.996094298,-2.559597201,1.996135842,2.559597201,3.245935324
10008.400391404,10008.408426000,-0.008034596,37.732507520,12.555706382,-1.515166810,37.756210183,14.545378574,1.044857967,-0.023702663,-1.989672192,-2.560024777,1.989813370,2.560024777,3.242388642
10008.433749161,10008.441771000,-0.008021839,37.703260341,12.520691622,-1.514262163,37.765272894,14.504694937,1.045445780,-0.062012553,-1.984003315,-2.559707943,1.984972219,2.559707943,3.239169564
10008.467127470,10008.475138000,-0.008010530,37.674069337,12.484901300,-1.516008963,37.774073082,14.463336647,1.043917786,-0.100003745,-1.978435347,-2.559926749,1.980961174,2.559926749,3.236886179
10008.500520349,10008.508529000,-0.008008651,37.646133469,12.450882166,-1.519923115,37.782918040,14.421483371,1.040414297,-0.136784571,-1.970601205,-2.560337412,1.975342788,2.560337412,3.233775934
10008.533891265,10008.541879000,-0.007987735,37.614176581,12.412399608,-1.525992774,37.792417589,14.379028665,1.035336958,-0.178241008,-1.966629057,-2.561329732,1.974689775,2.561329732,3.234162906
10008.567278894,10008.575242000,-0.007963106,37.581683669,12.372530332,-1.533507024,37.800893872,14.336057949,1.029147497,-0.219210203,-1.963527617,-2.562654521,1.975726149,2.562654521,3.235844868
10008.600657911,10008.608623000,-0.007965089,37.552237666,12.337844068,-1.541354492,37.809134239,14.292442865,1.022421349,-0.256896573,-1.954598797,-2.563775841,1.971408711,2.563775841,3.234099390
10008.634029531,10008.641989000,-0.007959469,37.520229979,12.300506840,-1.548916065,37.818199200,14.247983988,1.016090090,-0.297969221,-1.947477148,-2.565006155,1.970140325,2.565006155,3.234302007
10008.667391995,10008.675350000,-0.007958005,37.489154265,12.264435456,-1.553636219,37.826063539,14.202670089,1.011822888,-0.336909274,-1.938234633,-2.565459107,1.967297982,2.565459107,3.232930834
10008.700756526,10008.708714000,-0.007957474,37.456659599,12.226945219,-1.554193745,37.833307684,14.157106364,1.011231974,-0.376648085,-1.930161145,-2.565425719,1.966567016,2.565425719,3.232459582
10008.734113874,10008.742070000,-0.007956126,37.424872017,12.192114015,-1.550079482,37.840931342,14.112331577,1.014654126,-0.416059325,-1.920217562,-2.564733608,1.964775012,2.564733608,3.230820225
10008.767503659,10008.775437000,-0.007933341,37.392319835,12.159242882,-1.543583890,37.846842083,14.069313152,1.019875941,-0.454522248,-1.910070270,-2.563459831,1.963404927,2.563459831,3.228975877
10008.800901866,10008.808819000,-0.007917134,37.363211233,12.130376207,-1.537548593,37.851207931,14.028312389,1.024829852,-0.487996698,-1.897936182,-2.562378445,1.959668984,2.562378445,3.225846528
10008.834258265,10008.842177000,-0.007918735,37.337702482,12.105580826,-1.532430306,37.855377263,13.989092561,1.028497740,-0.517674781,-1.883511735,-2.560928046,1.953357017,2.560928046,3.220862631
10008.867607780,10008.875535000,-0.007927220,37.310939484,12.079906577,-1.528838608,37.859601883,13.951035565,1.031647189,-0.548662399,-1.871128988,-2.560485797,1.949911310,2.560485797,3.218422228
10008.900961599,10008.908908000,-0.007946401,37.284803389,12.052430699,-1.525316928,37.864743886,13.913111173,1.034648418,-0.579940497,-1.860680474,-2.559965346,1.948964548,2.559965346,3.217434596
10008.934365272,10008.942292000,-0.007926728,37.255824697,12.020805021,-1.522866130,37.871370199,13.874364954,1.037009494,-0.615545502,-1.853559933,-2.559875624,1.953095157,2.559875624,3.219867063
10008.967767828,10008.975650000,-0.007882172,37.224950594,11.985139513,-1.522936024,37.878335022,13.834601862,1.037261890,-0.653384428,-1.849462349,-2.560197914,1.961484690,2.560197914,3.225218683
10009.001168532,10009.009034000,-0.007865468,37.197138714,11.952226669,-1.526273161,37.886170865,13.793193615,1.034963525,-0.689032151,-1.840966946,-2.561236686,1.965686802,2.561236686,3.228600001
10009.034558781,10009.042382000,-0.007823219,37.168696994,11.918261951,-1.532530737,37.895525387,13.749985697,1.030381641,-0.726828393,-1.831723746,-2.562912378,1.970657604,2.562912378,3.232957044
10009.067928361,10009.075746000,-0.007817639,37.139118964,11.882753777,-1.540319393,37.904815446,13.705974427,1.023815599,-0.765696482,-1.823220650,-2.564134992,1.977479365,2.564134992,3.238087846
10009.101287072,10009.109127000,-0.007839928,37.109740862,11.848428631,-1.549333201,37.914370872,13.661378614,1.015960376,-0.804630010,-1.812949983,-2.565293577,1.983486096,2.565293577,3.242676091
10009.134645127,10009.142483000,-0.007837873,37.078404136,11.810887311,-1.557801915,37.924758195,13.616196737,1.007635354,-0.846354059,-1.805309426,-2.565437269,1.993854888,2.565437269,3.249142302
10009.168012096,10009.175839000,-0.007826904,37.047570939,11.775676630,-1.566924672,37.934066347,13.571082203,0.999451570,-0.886495408,-1.795405573,-2.566376242,2.002337454,2.566376242,3.255094821
10009.201394103,10009.209221000,-0.007826897,37.015597049,11.739308477,-1.574048505,37.943085577,13.525731233,0.992024724,-0.927488528,-1.786422756,-2.566073229,2.012844066,2.566073229,3.261329951
10009.234751468,10009.242579000,-0.007827532,36.984351557,11.702338999,-1.579626057,37.953314764,13.479610564,0.986430575,-0.968963207,-1.777271565,-2.566056632,2.024248975,2.566056632,3.268368178
10009.268106255,10009.275937000,-0.007830745,36.952580235,11.663067997,-1.581962602,37.963631370,13.432946614,0.984670182,-1.011051135,-1.769878617,-2.566632784,2.038306826,2.566632784,3.277544594
10009.301495347,10009.309329000,-0.007833653,36.919741354,11.622063950,-1.577993812,37.973975645,13.385889126,0.987500696,-1.054234291,-1.763825176,-2.565494508,2.054869629,2.565494508,3.286982090
10009.334841973,10009.342670000,-0.007828027,36.885660318,11.582142024,-1.570767814,37.984354115,13.338878334,0.993675414,-1.098693797,-1.756736310,-2.564443228,2.072016053,2.564443228,3.296910613
10009.368211142,10009.376038000,-0.007826858,36.852729373,11.544095117,-1.565533788,37.993019655,13.292762163,0.999546832,-1.140290282,-1.748667046,-2.565080620,2.087605893,2.565080620,3.307224962
10009.401614197,10009.409431000,-0.007816803,36.818847390,11.507052096,-1.559861466,37.999782837,13.247524727,1.003734915,-1.180935447,-1.740472631,-2.563596381,2.103295868,2.563596381,3.316003605
10009.434968040,10009.442776000,-0.007807960,36.784055397,11.472626712,-1.554919434,38.005397829,13.202864040,1.007088195,-1.221342432,-1.730237328,-2.562007629,2.117875952,2.562007629,3.324045974
10009.468344214,10009.476147000,-0.007802786,36.751154481,11.439765798,-1.547803581,38.010206906,13.158992029,1.011522307,-1.259052425,-1.719226231,-2.559325888,2.130950925,2.559325888,3.330330440
10009.501729368,10009.509530000,-0.007800632,36.720753700,11.408686248,-1.541548729,38.015136991,13.114817629,1.016534335,-1.294383291,-1.706131381,-2.558083064,2.141567742,2.558083064,3.336180654
10009.535098414,10009.542878000,-0.007779586,36.689799553,11.374629400,-1.537053763,38.020970853,13.069087249,1.020228822,-1.331171300,-1.694457849,-2.557282585,2.154809604,2.557282585,3.344084127
10009.568481202,10009.576239000,-0.007757798,36.657649882,11.338203047,-1.535437873,38.027006897,13.022246116,1.021572532,-1.369357015,-1.684043069,-2.557010405,2.170515997,2.557010405,3.354018769
10009.601870142,10009.609607000,-0.007736858,36.624530225,11.302148536,-1.536570636,38.033300486,12.974198115,1.020538533,-1.408770261,-1.672049579,-2.557109169,2.186408801,2.557109169,3.364400503
10009.635253682,10009.642973000,-0.007719318,36.590238502,11.266062236,-1.540525270,38.039862492,12.924893201,1.017376093,-1.449623990,-1.658830965,-2.557901363,2.202982043,2.557901363,3.375794612
10009.668637888,10009.676352000,-0.007714112,36.555206495,11.230682730,-1.547035310,38.045286043,12.875686311,1.011806355,-1.490079548,-1.645003581,-2.558841665,2.219543611,2.558841665,3.387335901
10009.702012572,10009.709715000,-0.007702428,36.520260279,11.195928583,-1.554564117,38.049859435,12.826578222,1.004522497,-1.529599156,-1.630649639,-2.559086614,2.235775442,2.559086614,3.398178354
10009.735387207,10009.743087000,-0.007699793,36.481383206,11.160954885,-1.563643464,38.054283033,12.776795220,0.996915523,-1.572899827,-1.615840335,-2.560558987,2.254984224,2.560558987,3.411951960
10009.768730043,10009.776437000,-0.007706957,36.442594686,11.125536894,-1.570235447,38.057392714,12.726563102,0.990618535,-1.614798028,-1.601026208,-2.560853982,2.273951976,2.560853982,3.424738049
10009.802109722,10009.809812000,-0.007702278,36.401709539,11.087861342,-1.573609190,38.059610418,12.675875213,0.987086511,-1.657900879,-1.588013871,-2.560695701,2.295740268,2.560695701,3.439125740
10009.835483368,10009.843176000,-0.007692632,36.362037453,11.053427875,-1.572994757,38.062017908,12.624931863,0.987171812,-1.699980455,-1.571503988,-2.560166569,2.315071992,2.560166569,3.451667885
10009.868847999,10009.876537000,-0.007689001,36.322196536,11.017438551,-1.567862678,38.064398292,12.574474945,0.990595200,-1.742201756,-1.557036394,-2.558457878,2.336584963,2.558457878,3.464871715
10009.902241600,10009.909920000,-0.007678400,36.278277243,10.975459716,-1.560497759,38.066668014,12.525663808,0.995952413,-1.788390771,-1.550204092,-2.556450172,2.366743391,2.556450172,3.483807079
10009.935601257,10009.943278000,-0.007676743,36.240522822,10.941357208,-1.553558539,38.069212979,12.479425517,1.001720625,-1.828690157,-1.538068309,-2.555279164,2.389510789,2.555279164,3.498458720
10009.968966234,10009.976640000,-0.007673766,36.206503337,10.907443781,-1.545773000,38.072952286,12.435134159,1.007714756,-1.866448949,-1.527690378,-2.553487756,2.411943111,2.553487756,3.512516091
10010.002342808,10010.010014000,-0.007671192,36.174362253,10.874534617,-1.539066508,38.077900218,12.391421814,1.014080593,-1.903537965,-1.516887197,-2.553147101,2.434009769,2.553147101,3.527458529
10010.035732461,10010.043391000,-0.007658539,36.143316650,10.842111449,-1.532443418,38.083597067,12.347015047,1.020582887,-1.940280417,-1.504903598,-2.553026305,2.455488329,2.553026305,3.542226171
10010.069087899,10010.076739000,-0.007651101,36.111731912,10.808370110,-1.526705684,38.089938083,12.301779092,1.025896305,-1.978206171,-1.493408982,-2.552601989,2.478622610,2.552601989,3.557997605
10010.102480216,10010.110110000,-0.007629784,36.077635380,10.773714971,-1.522105798,38.096984820,12.255508234,1.028970082,-2.019349440,-1.481793263,-2.551075880,2.504692284,2.551075880,3.575118401
10010.135857029,10010.143477000,-0.007619971,36.044623804,10.739205915,-1.521224137,38.104585719,12.208273439,1.029187840,-2.059961915,-1.469067524,-2.550411977,2.530138826,2.550411977,3.592520526
10010.169210634,10010.176836000,-0.007625366,36.011695447,10.704347577,-1.523263224,38.112017559,12.160717514,1.026427157,-2.100322112,-1.456369937,-2.549690381,2.555849442,2.549690381,3.610164457
10010.202586572,10010.210210000,-0.007623428,35.978275930,10.666870609,-1.527676058,38.119758921,12.112960664,1.021265130,-2.141482991,-1.446090055,-2.548941188,2.584013516,2.548941188,3.629631804
10010.235965497,10010.243577000,-0.007611503,35.943962386,10.628001196,-1.533449170,38.128444143,12.065076477,1.014729622,-2.184481757,-1.437075281,-2.548178792,2.614793665,2.548178792,3.651076699
10010.269375893,10010.276976000,-0.007600107,35.908479423,10.589694372,-1.539896371,38.137054276,12.017625884,1.008036848,-2.228574853,-1.427931512,-2.547933219,2.646796985,2.547933219,3.673894115
10010.302752319,10010.310331000,-0.007578681,35.869421840,10.544698675,-1.541750163,38.146062854,11.970253862,1.002715451,-2.276641014,-1.425555187,-2.544465614,2.686131400,2.544465614,3.699946913
10010.336100915,10010.343680000,-0.007579085,35.833851628,10.505296671,-1.542825323,38.156439592,11.922164760,1.000117712,-2.322587964,-1.416868089,-2.542943035,2.720648825,2.542943035,3.724042066
10010.369469703,10010.377042000,-0.007572297,35.793465522,10.460896053,-1.539977443,38.167270280,11.873870475,1.000777410,-2.373804758,-1.412974422,-2.540754853,2.762507149,2.540754853,3.753249388
10010.402839949,10010.410410000,-0.007570051,35.755239612,10.416909479,-1.534672770,38.178344588,11.825718154,1.004492175,-2.423104976,-1.408808675,-2.539164945,2.802887726,2.539164945,3.782001881
10010.436206390,10010.443771000,-0.007564610,35.719053196,10.376351789,-1.527669559,38.189833656,11.777888133,1.010330153,-2.470780460,-1.401536344,-2.537999712,2.840609125,2.537999712,3.809265381
10010.469583099,10010.477150000,-0.007566901,35.683710246,10.337124233,-1.520547063,38.201164921,11.730669201,1.016600307,-2.517454675,-1.393544968,-2.537147370,2.877419959,2.537147370,3.836230232
10010.502957322,10010.510515000,-0.007557678,35.646435881,10.292920488,-1.513397137,38.211564150,11.684214156,1.022310610,-2.565128269,-1.391293668,-2.535707747,2.918146862,2.535707747,3.865927429
10010.536323002,10010.543878000,-0.007554998,35.614206628,10.258269927,-1.507859118,38.220959576,11.638491444,1.027528791,-2.606752948,-1.380221517,-2.535387909,2.949605460,2.535387909,3.889519793
10010.569743637,10010.577283000,-0.007539363,35.582232789,10.220702902,-1.501394869,38.231059925,11.593442084,1.033439874,-2.648827136,-1.372739182,-2.534834743,2.983403771,2.534834743,3.914854433
10010.603102803,10010.610619000,-0.007516197,35.555240293,10.187826468,-1.495033599,38.242527008,11.548973476,1.039869834,-2.687286715,-1.361147008,-2.534903433,3.012346438,2.534903433,3.936999680
10010.636475407,10010.643977000,-0.007501593,35.527022268,10.153627024,-1.489100559,38.254940616,11.504665409,1.045597614,-2.727918348,-1.351038385,-2.534698173,3.044149016,2.534698173,3.961254606
10010.669864453,10010.677362000,-0.007497547,35.499481632,10.118776357,-1.485161145,38.267288143,11.460347992,1.049232989,-2.767806511,-1.341571635,-2.534394134,3.075803526,2.534394134,3.985438615
10010.703219649,10010.710707000,-0.007487351,35.466877912,10.083153474,-1.484105839,38.279303327,11.415623219,1.050256790,-2.812425415,-1.332469745,-2.534362629,3.112107378,2.534362629,4.013502992
10010.736591845,10010.744071000,-0.007479155,35.438452916,10.049078999,-1.485199013,38.291196232,11.370140729,1.048767815,-2.852743316,-1.321061730,-2.533966828,3.143779337,2.533966828,4.037862851
