# timestamp,tx,ty,tz,qx,qy,qz,qw
10010.168972517,36.099282835,12.277268956,1.010243315,0.421017025,-0.048108143,-0.197422986,0.883999115
10010.202341661,36.107949728,12.230855623,1.005630751,0.426774993,-0.042496442,-0.194646347,0.882139421
10010.235711231,36.118467985,12.180492649,0.999939830,0.432001721,-0.039445980,-0.192618031,0.880179994
10010.269110040,36.127106299,12.128415895,0.993716485,0.436650616,-0.038545440,-0.191204348,0.878231966
10010.302493226,36.139577333,12.063826797,0.991874134,0.440948604,-0.039165192,-0.189807850,0.876358030
10010.335848823,36.150808441,12.005186206,0.991171898,0.445359907,-0.039359402,-0.187821519,0.874544720
10010.369212385,36.162159638,11.938710238,0.994753426,0.449368863,-0.039312101,-0.185553409,0.872978875
10010.402583505,36.174682872,11.876195847,1.000801151,0.453254794,-0.040468508,-0.183271229,0.871397756
10010.435949379,36.187338277,11.809122508,1.009341913,0.456782499,-0.042534520,-0.181165477,0.869896335
10010.469330952,36.200081075,11.747786886,1.017663032,0.459819775,-0.044783541,-0.179400864,0.868547948
10010.502703511,36.211913701,11.691970583,1.024499423,0.462711356,-0.047684038,-0.177931343,0.867159080
10010.536071191,36.221144483,11.640264720,1.029891563,0.466051819,-0.049767660,-0.176359204,0.865572824
10010.569490867,36.229915851,11.593243403,1.036100792,0.470491037,-0.048307272,-0.173770546,0.863775659
10010.602857315,36.240107671,11.548863604,1.043042858,0.476103788,-0.042645199,-0.169954056,0.861755295
10010.636228944,36.251253273,11.505275333,1.049998650,0.482381392,-0.035848144,-0.165750704,0.859389206
10010.669618105,36.263061348,11.461409750,1.054458321,0.488607867,-0.029760741,-0.161582005,0.856894338
10010.702977858,36.273924961,11.412849944,1.055643012,0.494690996,-0.024758076,-0.157663817,0.854289165
10010.736351950,36.286310741,11.368593955,1.054706710,0.500524389,-0.020596708,-0.153337774,0.851785559
10010.769733055,36.297900576,11.327495753,1.051047197,0.506425797,-0.015871576,-0.148470959,0.849256957
10010.803108185,36.309649450,11.283440798,1.045622561,0.512321045,-0.009528940,-0.142597555,0.846818920
10010.836477333,36.322076305,11.238893705,1.040069458,0.518038504,-0.002067850,-0.135711091,0.844520178
10010.869847563,36.334010986,11.196348318,1.034865571,0.523270986,0.006216803,-0.127935937,0.842485147
10010.903212017,36.346508536,11.154585639,1.031086875,0.527885086,0.014938558,-0.119404944,0.840747664
10010.936603895,36.359119678,11.113425059,1.029171019,0.531718822,0.023467758,-0.110360286,0.839371768
10010.969966062,36.370346754,11.067025346,1.030964457,0.534710930,0.030652137,-0.101099979,0.838405309
10011.003317891,36.382541371,11.026417643,1.036322424,0.536682418,0.035933303,-0.092096337,0.837973177
10011.036688988,36.393478344,10.987001884,1.043409180,0.537464447,0.038149587,-0.084168993,0.838207706
10011.070083500,36.404943996,10.950831095,1.050173174,0.537188348,0.037675801,-0.077140192,0.839082000
10011.103436397,36.415227868,10.913042588,1.055908144,0.536327061,0.037922766,-0.069545261,0.840284835
10011.136815940,36.429120974,10.878837407,1.061621695,0.535408468,0.043160591,-0.059845179,0.841364065
10011.170208901,36.444344668,10.847677997,1.067636526,0.534781861,0.052858938,-0.048404883,0.841944927
10011.203571030,36.461553712,10.812587607,1.072411120,0.533980990,0.063336693,-0.037265948,0.842296868
10011.236950117,36.478937440,10.776721695,1.075209411,0.532834563,0.071761076,-0.027470309,0.842723596
10011.270342801,36.497131893,10.740430162,1.075095841,0.531331284,0.077577466,-0.019167070,0.843386879
10011.303692624,36.517009345,10.708163257,1.072506983,0.529508652,0.081254836,-0.012108413,0.844317254
10011.337066412,36.538523871,10.674846419,1.067230351,0.527521573,0.083755390,-0.005937776,0.845382025
10011.370488502,36.561216821,10.653920768,1.062118782,0.525234688,0.085330581,-0.000529940,0.846668137
10011.403861760,36.586357773,10.635563898,1.056106163,0.522635884,0.086254224,0.004692109,0.848168572
10011.437230944,36.611004612,10.615060061,1.050032542,0.519487373,0.087266904,0.010140767,0.849949717
10011.470625778,36.637556952,10.586362400,1.044085531,0.516140594,0.089437304,0.016129113,0.851668778
10011.503979351,36.666149697,10.559693458,1.040734445,0.512535509,0.092889741,0.022286733,0.853335895
10011.537352780,36.696235626,10.531444340,1.041386762,0.508619392,0.094871378,0.027205469,0.855316081
10011.570750427,36.726912070,10.517328380,1.045894628,0.504634486,0.094424005,0.030820619,0.857600276
10011.604095194,36.755868962,10.496302050,1.050411749,0.500132664,0.093405630,0.034301183,0.860212843
10011.637452500,36.783898327,10.475993452,1.053659375,0.495191171,0.092977932,0.038200847,0.862949305
10011.670866215,36.810782852,10.449838971,1.056182870,0.490677423,0.095059225,0.043051586,0.865069923
10011.704189105,36.837792493,10.425184460,1.059563732,0.486831373,0.101488966,0.049062012,0.866191736
10011.737561350,36.865449793,10.406960398,1.064808183,0.483666231,0.110465928,0.055180970,0.866498307
10011.770979229,36.894322830,10.387358333,1.069260182,0.481312034,0.117875274,0.060246200,0.866495552
10011.804333593,36.923307551,10.372325647,1.071899927,0.479611957,0.122562693,0.064446023,0.866485700
10011.837717910,36.953169032,10.342916466,1.069840062,0.478722415,0.125756719,0.068790504,0.866185871
10011.871127711,36.982234558,10.315604588,1.066261192,0.478323122,0.129601617,0.073953129,0.865413974
10011.904461002,37.011017210,10.288506106,1.062268936,0.478364905,0.135182684,0.080135836,0.863985479
10011.937842328,37.039929535,10.259956137,1.057579140,0.478834057,0.140573373,0.086552495,0.862244593
10011.971222266,37.068288844,10.232018589,1.052916947,0.479797004,0.143576125,0.092354955,0.860611000
10012.004588460,37.095975910,10.204017077,1.046831290,0.481057299,0.144317784,0.097958894,0.859162562
10012.037951684,37.124260877,10.174423634,1.041359021,0.482034268,0.145018023,0.104346098,0.857743918
10012.071358627,37.153517418,10.144039119,1.036851719,0.482588738,0.148191181,0.112662973,0.855835579
10012.104683660,37.183956791,10.115163755,1.034937362,0.482503429,0.153994331,0.122824239,0.853457903
10012.138057379,37.214755067,10.085678771,1.037491523,0.482150608,0.161695192,0.134381509,0.850486370
10012.171476035,37.244743380,10.058908285,1.044093714,0.481110630,0.168256098,0.145672204,0.847939889
10012.204801232,37.273612157,10.033742887,1.050676588,0.479916505,0.171663700,0.156368061,0.846026448
10012.238189432,37.302278779,10.009981197,1.057448283,0.477506581,0.176409693,0.168435177,0.844095182
10012.271581388,37.331617762,9.992750859,1.061453592,0.473106891,0.189336485,0.184273440,0.840455153
10012.304926254,37.361923270,9.978803361,1.066463095,0.466924208,0.208329958,0.202326237,0.835251164
10012.338297339,37.390672236,9.966797683,1.070414708,0.460727340,0.225792095,0.219269879,0.829860813
10012.371695806,37.418312799,9.956330874,1.076175227,0.454867642,0.239050998,0.234265961,0.825269355
10012.405034214,37.447065542,9.946224035,1.077379074,0.449447813,0.248895235,0.248198674,0.821246153
10012.438424504,37.474071412,9.936735404,1.077672621,0.444049235,0.256956689,0.261557859,0.817545731
10012.471838579,37.503050371,9.923341078,1.073744705,0.438800732,0.263921002,0.274618945,0.813869803
10012.505183038,37.532145591,9.913067684,1.068315998,0.433586938,0.269888490,0.287259331,0.810336132
10012.538556270,37.561773268,9.902718524,1.060674645,0.428575345,0.274321618,0.299355919,0.807128773
10012.571974037,37.592351815,9.891301952,1.052143877,0.423755140,0.277093289,0.310987527,0.804324343
10012.605331490,37.623678447,9.883628610,1.044678862,0.418766887,0.279897211,0.322723095,0.801337413
10012.638677984,37.658454453,9.875776943,1.039801479,0.413049274,0.284647490,0.334930221,0.797613848
10012.672115960,37.694004848,9.873124914,1.040713246,0.406923676,0.290005197,0.346747242,0.793773556
10012.705421710,37.730075389,9.869643517,1.046530905,0.402674221,0.292435126,0.356816626,0.790580207
10012.738806157,37.764826427,9.866144956,1.054173297,0.399604058,0.291544523,0.365848926,0.788335557
10012.772205015,37.797563471,9.861718293,1.060593685,0.396727735,0.288651958,0.374618727,0.786732459
10012.805551282,37.830504625,9.856239116,1.065626979,0.393085941,0.287620439,0.384282971,0.784273246
10012.838938079,37.864127866,9.849160678,1.071210891,0.387433859,0.291929052,0.395310229,0.780001447
10012.872327777,37.897517580,9.845609687,1.076340766,0.381122449,0.298720217,0.406333694,0.774857948
10012.905688457,37.931760617,9.840705397,1.082228430,0.376270437,0.303981540,0.415729635,0.770184817
10012.939086851,37.966178124,9.837071915,1.085049198,0.373614159,0.306243992,0.423640432,0.766260962
10012.972476233,38.003723104,9.828399790,1.086303944,0.372619407,0.306560002,0.430332078,0.762882721
10013.005818185,38.041424298,9.823063946,1.085299111,0.372316523,0.306634287,0.436811649,0.759309821
10013.039209889,38.079901712,9.818751868,1.081924423,0.371776657,0.307984625,0.443541078,0.755115157
10013.072590108,38.120937484,9.813627794,1.078665974,0.370621845,0.310967733,0.450613037,0.750257561
10013.105937493,38.160810969,9.812833569,1.072192803,0.369516524,0.314511668,0.457917211,0.744883734
10013.139315998,38.203627101,9.809684027,1.067237410,0.368250261,0.318046911,0.465397091,0.739353404
10013.172698806,38.247852643,9.807231280,1.063457229,0.366429089,0.322326054,0.473278306,0.733377994
10013.206057460,38.292738710,9.808716906,1.061491025,0.363762535,0.328364890,0.481715556,0.726500819
10013.239440199,38.338985191,9.809611341,1.062328534,0.360054436,0.335106625,0.490721543,0.719205618
10013.272834015,38.385411925,9.812404265,1.067027044,0.356079056,0.342118856,0.499932458,0.711498370
10013.306172550,38.428914343,9.817040886,1.073465664,0.351488755,0.348034461,0.509409028,0.704152051
10013.339550249,38.469116165,9.821984538,1.080889417,0.347035660,0.351989811,0.518814336,0.697496314
10013.372944598,38.507196225,9.827441869,1.087736043,0.341589356,0.356213529,0.528825978,0.690486581
10013.406297354,38.544606480,9.835954271,1.093675147,0.333216295,0.363893529,0.539963360,0.681900264
10013.439668785,38.581098341,9.845758077,1.099452805,0.323064027,0.373920223,0.551434059,0.672111434
10013.473055515,38.617514120,9.855376978,1.103895790,0.313146983,0.383613817,0.562189916,0.662360856
10013.506407512,38.653363638,9.865344919,1.106392086,0.304612172,0.391389322,0.571829162,0.653480858
10013.539822294,38.688915997,9.876378840,1.106754150,0.297652407,0.396952407,0.580532654,0.645611082
10013.573187641,38.727143980,9.884974453,1.103016361,0.292285004,0.400944620,0.588462075,0.638377063
10013.606548156,38.765966984,9.893485995,1.097272706,0.288004545,0.403835587,0.595728428,0.631726081
10013.639934824,38.804475303,9.904647672,1.091095820,0.285046268,0.405539381,0.602215369,0.625797959
10013.673344930,38.842498825,9.916433370,1.083863068,0.283848884,0.405266647,0.607967206,0.620938509
10013.706688983,38.881039617,9.928870439,1.076474534,0.284233480,0.403081678,0.613169983,0.617056774
10013.740089823,38.919819747,9.939072469,1.069604344,0.285273869,0.400598810,0.618129992,0.613233012
10013.773469827,38.958780634,9.955421278,1.067519384,0.285435991,0.398805647,0.622907953,0.609480133
10013.806827042,38.998570106,9.973907991,1.071454876,0.285885591,0.397028484,0.626796754,0.606435191
10013.840223496,39.038071267,9.995884965,1.077855833,0.287935623,0.394006118,0.629728595,0.604395692
10013.873581173,39.076868890,10.015399355,1.084588106,0.290390992,0.389718986,0.632363304,0.603248568
10013.906927252,39.114090750,10.034946839,1.089518736,0.292447570,0.385164241,0.635222036,0.602175964
10013.940331243,39.152568467,10.053088832,1.094797368,0.292493335,0.382769200,0.638473545,0.600239053
10013.973685967,39.191345397,10.072579278,1.100099333,0.290372204,0.382955990,0.641996658,0.597385122
10014.007057655,39.229534529,10.093862295,1.105827439,0.287493352,0.385120337,0.644873717,0.594279217
10014.040450478,39.268327989,10.115676213,1.110654825,0.285495155,0.387477896,0.646887678,0.591514775
10014.073810508,39.308260102,10.138051724,1.112707265,0.284881560,0.389172037,0.648338860,0.589104697
10014.107168834,39.349901495,10.160176948,1.111198717,0.284758512,0.390778620,0.649717030,0.586576885
10014.140565857,39.392063400,10.183881851,1.107684216,0.284477168,0.392990706,0.651171395,0.583615336
10014.173920666,39.434023495,10.208358333,1.101633452,0.284269395,0.395565729,0.652666581,0.580297337
10014.207297019,39.476445572,10.233065833,1.094663397,0.284231741,0.397890443,0.654128188,0.577071769
10014.240668821,39.519328438,10.258130617,1.087168899,0.284781865,0.399599885,0.655611417,0.573927602
10014.274032005,39.563530392,10.283825589,1.080709922,0.284821656,0.401219854,0.657497947,0.570609939
10014.307430942,39.609511251,10.311117518,1.077014790,0.283247329,0.404647079,0.659991942,0.566076257
10014.340764373,39.656635797,10.336782883,1.077207964,0.280965799,0.408323036,0.662775251,0.561301598
10014.374138085,39.705047172,10.360695639,1.081017698,0.279824527,0.411030849,0.665499988,0.556652173
10014.407500529,39.751221188,10.384754714,1.086535996,0.279709230,0.411913016,0.668150971,0.552869509
10014.440897780,39.794672031,10.407221564,1.092055659,0.281778627,0.409969521,0.670665718,0.550212043
10014.474258514,39.835347377,10.430646198,1.096553593,0.283879861,0.407382531,0.673595534,0.547467583
10014.507624584,39.874854353,10.454997052,1.100980711,0.282787722,0.407445851,0.677333532,0.543358325
10014.541019174,39.915264559,10.478701566,1.106627005,0.278628562,0.410567312,0.681509245,0.537908687
10014.574436358,39.954628055,10.504292382,1.111117082,0.273710829,0.414737012,0.685370902,0.532299089
10014.607763697,39.994015786,10.528465833,1.113598121,0.270177158,0.417842011,0.688427544,0.527711923
10014.641154688,40.032981550,10.553795899,1.112624448,0.268418127,0.419470963,0.690761562,0.524255934
10014.674543774,40.073828848,10.577707683,1.109117742,0.267548540,0.420413523,0.692572792,0.521548824
10014.707912176,40.113576237,10.603564987,1.103000722,0.267095579,0.421045395,0.693910632,0.519488943
10014.741282577,40.152463425,10.631416248,1.094967802,0.267646277,0.420983318,0.694607888,0.518322678
10014.774653313,40.190278367,10.660733739,1.085063087,0.269588825,0.419531919,0.694706507,0.518360593
10014.808042475,40.228840396,10.691221718,1.074052705,0.271759075,0.417443075,0.694626210,0.519020917
10014.841401270,40.266416097,10.726010436,1.064267138,0.272503524,0.416438801,0.694700344,0.519338028
10014.874761686,40.304859694,10.761797892,1.058387071,0.271959672,0.416404115,0.694745393,0.519590597
10014.908131371,40.344936431,10.797203122,1.057759149,0.272814472,0.415051463,0.693849355,0.521418853
10014.941547180,40.386041433,10.831321990,1.061785635,0.275786341,0.412555003,0.692034779,0.524240526
10014.974893182,40.424886748,10.863220736,1.066605017,0.279589543,0.408241451,0.690257338,0.527933152
10015.008264993,40.462400871,10.892343972,1.071490218,0.283766999,0.402673885,0.688795506,0.531874782
10015.041633164,40.500641241,10.921070238,1.077016464,0.286848824,0.398317998,0.687475067,0.535199550
10015.074994900,40.538390554,10.950910004,1.083722129,0.288602368,0.395813332,0.685708000,0.538372564
10015.108363575,40.577158039,10.981861495,1.090866737,0.290247393,0.394412757,0.682986393,0.541963666
10015.141764548,40.616535222,11.012210245,1.096379740,0.292974628,0.392703867,0.679348467,0.546292230
10015.175109262,40.656061222,11.043665428,1.097999096,0.296680918,0.390301658,0.675246224,0.551078566
10015.208475315,40.694956520,11.076945086,1.095637874,0.299979097,0.388287909,0.671389841,0.555410409
10015.241868794,40.735486821,11.109201931,1.089799591,0.301658535,0.387678389,0.668295351,0.558649191
10015.275238440,40.775881372,11.141606183,1.081658467,0.302115376,0.388106274,0.665904994,0.560954864
10015.308609274,40.818350193,11.172611209,1.072286720,0.302282871,0.388766528,0.663761950,0.562943803
10015.341997205,40.863042828,11.202246881,1.062163898,0.302322574,0.389220913,0.661894977,0.564803666
10015.375355231,40.906866861,11.234082331,1.053280301,0.301334988,0.390132866,0.660795203,0.565988755
10015.408725627,40.955680475,11.262321317,1.048657176,0.298264040,0.393338414,0.660505499,0.565734867
