# timestamp,tx,ty,tz,qx,qy,qz,qw
10009.935601257,36.617190318,11.075820418,-1.553558539,0.311201871,-0.254738954,-0.590829900,0.699415106
10009.968966234,36.583140832,11.041937113,-1.545773000,0.310743258,-0.255375143,-0.591137984,0.699126632
10010.002342808,36.550970635,11.009056408,-1.539066508,0.313168365,-0.253851812,-0.590295009,0.699311544
10010.035732461,36.519896348,10.976660729,-1.532443418,0.318686343,-0.250369924,-0.588089488,0.699931904
10010.069087899,36.488281761,10.942947356,-1.526705684,0.326716603,-0.244982151,-0.584883260,0.700822074
10010.102480216,36.454154572,10.908322407,-1.522105798,0.336224984,-0.238639999,-0.581144441,0.701623011
10010.135857029,36.421112466,10.873842581,-1.521224137,0.345990180,-0.232685709,-0.577144102,0.702177216
10010.169210634,36.388153272,10.839013399,-1.523263224,0.354988003,-0.228274881,-0.573379726,0.702217763
10010.202586572,36.354700599,10.801566024,-1.527676058,0.362645349,-0.225959331,-0.570119311,0.701708418
10010.235965497,36.320352668,10.762726995,-1.533449170,0.368678757,-0.225630545,-0.567501095,0.700791937
10010.269375893,36.284835816,10.724451589,-1.539896371,0.373178785,-0.226989496,-0.565393518,0.699673876
10010.302752319,36.245738426,10.679490477,-1.541750163,0.376620210,-0.229504697,-0.563371535,0.698639625
10010.336100915,36.210133355,10.640119969,-1.542825323,0.380457697,-0.231665946,-0.560786736,0.697926262
10010.369469703,36.169707969,10.595755112,-1.539977443,0.384045899,-0.233424653,-0.558076092,0.697547671
10010.402839949,36.131443145,10.551802386,-1.534672770,0.387009049,-0.236160712,-0.555345403,0.697168271
10010.436206390,36.095220848,10.511276738,-1.527669559,0.389266366,-0.239528962,-0.552873554,0.696726923
10010.469583099,36.059843195,10.472080477,-1.520547063,0.391011095,-0.242843349,-0.550766537,0.696271249
10010.502957322,36.022529722,10.427909738,-1.513397137,0.392347896,-0.246836901,-0.548753405,0.695704228
10010.536323002,35.990269815,10.393287715,-1.507859118,0.394397190,-0.250213628,-0.546687564,0.694965254
10010.569743637,35.958262740,10.355749002,-1.501394869,0.398994779,-0.250923795,-0.543517664,0.694571065
10010.603102803,35.931241158,10.322896471,-1.495033599,0.406518590,-0.248361900,-0.539253145,0.694453057
10010.636475407,35.902992876,10.288722015,-1.489100559,0.415185773,-0.245065998,-0.534581862,0.694107818
10010.669864453,35.875421407,10.253895735,-1.485161145,0.423444965,-0.242462702,-0.529837730,0.693670080
10010.703219649,35.842786173,10.218301721,-1.484105839,0.431053298,-0.240800275,-0.525235815,0.693062494
10010.736591845,35.814331031,10.184252417,-1.485199013,0.438115634,-0.239728386,-0.520375539,0.692671849
10010.769973811,35.787224911,10.151688585,-1.488713618,0.445493253,-0.238207261,-0.514957490,0.692540140
10010.803345853,35.758393224,10.116313217,-1.493981297,0.453573951,-0.235257807,-0.508702694,0.692925685
10010.836710743,35.729886025,10.081002201,-1.499653179,0.462012813,-0.231170181,-0.501643058,0.693872287
10010.870080222,35.703136332,10.045022992,-1.504990896,0.470371742,-0.226169976,-0.493825011,0.695510190
10010.903443035,35.674627312,10.008551763,-1.508595386,0.478470894,-0.220513569,-0.485490237,0.697666539
10010.936834532,35.644326468,9.971935795,-1.509519697,0.485709111,-0.214723999,-0.476953116,0.700354188
10010.970196381,35.615676005,9.936974867,-1.507336566,0.491535016,-0.209755350,-0.468339628,0.703600749
10011.003545982,35.588390245,9.902345803,-1.501686814,0.495656328,-0.205966906,-0.460175128,0.707206681
10011.036921162,35.560749354,9.869359570,-1.494374141,0.497267713,-0.204427787,-0.453252617,0.710982536
10011.070313997,35.537363100,9.837858778,-1.486878658,0.496746997,-0.204782366,-0.447412056,0.714932903
10011.103673222,35.514244611,9.808274041,-1.480461201,0.496056180,-0.204156498,-0.441183074,0.719448320
10011.137054351,35.495549858,9.778685984,-1.474333676,0.497570408,-0.199071368,-0.433107311,0.724715349
10011.170460737,35.480893216,9.750080090,-1.468548604,0.501415534,-0.190119662,-0.423090000,0.730364175
10011.203820782,35.463260008,9.719996753,-1.463654577,0.505425962,-0.180462043,-0.413366356,0.735599282
10011.237194006,35.447779864,9.689318746,-1.460696784,0.508146114,-0.172500140,-0.404987265,0.740281395
10011.270587059,35.430832758,9.656540587,-1.460044572,0.509366435,-0.166800807,-0.398041438,0.744504090
10011.303945318,35.422613896,9.623742249,-1.461771917,0.509400963,-0.162676681,-0.392424265,0.748364986
10011.337321311,35.407756067,9.587831471,-1.466452992,0.508770921,-0.159608016,-0.387527494,0.751997256
10011.370744358,35.394895941,9.551354526,-1.473258488,0.507476885,-0.157283934,-0.383175487,0.755582902
10011.404100566,35.382469652,9.514873913,-1.481094015,0.505720407,-0.155391834,-0.379085459,0.759206469
10011.437478672,35.378648253,9.482402133,-1.487359549,0.503326896,-0.153139085,-0.375118352,0.763214700
10011.470865957,35.373421068,9.447004221,-1.493099111,0.501287577,-0.149671992,-0.370643610,0.767419295
10011.504216299,35.370696609,9.409712745,-1.495863136,0.499567834,-0.144994134,-0.365980857,0.771664883
10011.537599442,35.367976449,9.370902916,-1.495128684,0.496859597,-0.141522091,-0.362571806,0.775656963
10011.570997450,35.363074540,9.331726882,-1.491269342,0.493117275,-0.140259654,-0.360333378,0.779308950
10011.604347079,35.364245032,9.296610593,-1.486149776,0.488578235,-0.139187565,-0.358467370,0.783210876
10011.637703574,35.360420540,9.259767155,-1.483293489,0.484008125,-0.137362182,-0.356237060,0.787377243
10011.671122403,35.353696410,9.222107166,-1.480946849,0.480971107,-0.133466369,-0.352866490,0.791415670
10011.704445031,35.350388821,9.187591088,-1.477564305,0.480474133,-0.126048171,-0.348074043,0.795047751
10011.737815560,35.346573538,9.151278051,-1.473247321,0.481837221,-0.116716839,-0.342744542,0.797957549
10011.771219855,35.342944389,9.112749263,-1.470878416,0.483143448,-0.109198478,-0.338200125,0.800167968
10011.804567439,35.344028791,9.076269895,-1.469596576,0.483783736,-0.104362813,-0.334423457,0.802011627
10011.837956644,35.339213701,9.036630041,-1.472053102,0.484509123,-0.101167319,-0.330453510,0.803627128
10011.871362363,35.334130321,8.997443111,-1.476204592,0.485954339,-0.097601164,-0.325535883,0.805201082
10011.904700502,35.327213213,8.958124522,-1.481417181,0.488627709,-0.092679998,-0.319336562,0.806645858
10011.938085057,35.320239037,8.917370842,-1.486180397,0.491531756,-0.088185776,-0.312849222,0.807926461
10011.971474612,35.313529096,8.876310934,-1.491627913,0.493816025,-0.086025033,-0.306964451,0.809023024
10012.004847811,35.305458042,8.834354919,-1.497083960,0.495312338,-0.086002062,-0.301280879,0.810246361
10012.038206779,35.297933893,8.793526668,-1.501505988,0.496375774,-0.085842948,-0.294921347,0.811950416
10012.071618403,35.288932165,8.750001890,-1.505838234,0.498365972,-0.083254681,-0.286594012,0.813980275
10012.104944802,35.280206429,8.704451353,-1.507334380,0.500897433,-0.078047061,-0.276466894,0.816441348
10012.138318415,35.272520659,8.659967913,-1.504970356,0.504153967,-0.071037059,-0.264847359,0.818925143
10012.171730338,35.267756655,8.616939947,-1.498187568,0.506213473,-0.064790333,-0.253619577,0.821722120
10012.205053456,35.265140127,8.578717961,-1.491485083,0.506680683,-0.061240376,-0.243194556,0.824851932
10012.238442098,35.261953735,8.541645149,-1.484780783,0.506789410,-0.055925916,-0.231593400,0.828493381
10012.271845982,35.262390145,8.506386611,-1.478078301,0.508716900,-0.042338080,-0.215873582,0.832354011
10012.305205775,35.267141192,8.473479804,-1.473417639,0.511933890,-0.022509144,-0.197426252,0.835727172
10012.338566156,35.273450072,8.441937150,-1.467802935,0.514320215,-0.004110136,-0.179844100,0.838518886
10012.371965885,35.279836848,8.410375040,-1.463160898,0.515199371,0.010303411,-0.164305221,0.841110719
10012.405317823,35.287173631,8.380382772,-1.462260778,0.514881821,0.021504272,-0.150043560,0.843754233
10012.438719117,35.295231940,8.352563434,-1.461837025,0.513667443,0.031019682,-0.136371338,0.846514262
10012.472127479,35.304227801,8.322165387,-1.466334696,0.512148600,0.039635065,-0.122955465,0.849125919
10012.505487112,35.316851573,8.293425691,-1.471131413,0.510206184,0.047315511,-0.110064619,0.851666996
10012.538871525,35.329101734,8.266287657,-1.477416263,0.507686612,0.053588481,-0.097880246,0.854284517
10012.572282892,35.340526135,8.235702371,-1.486616967,0.504630237,0.058221408,-0.086163936,0.857049805
10012.605641476,35.353486039,8.204897349,-1.495148953,0.501411715,0.062948883,-0.074248797,0.859715561
10012.638995234,35.367287673,8.171886671,-1.500786046,0.498533935,0.069720972,-0.061566696,0.861865676
10012.672430441,35.388307890,8.137005332,-1.500623981,0.495621691,0.077508113,-0.049088403,0.863679316
10012.705737883,35.411652897,8.108175230,-1.495163303,0.492915600,0.081553754,-0.038522506,0.865389631
10012.739120317,35.434510175,8.080731389,-1.489369726,0.489669110,0.082122694,-0.029355114,0.867535765
10012.772517035,35.451959379,8.052992486,-1.484494425,0.485788284,0.080748616,-0.020661983,0.870093378
10012.805865093,35.467791550,8.024603669,-1.481254179,0.482055469,0.081411811,-0.010794319,0.872283282
10012.839244754,35.483554870,7.996959503,-1.477925536,0.478898299,0.087682754,0.001136328,0.873479744
10012.872643354,35.500245355,7.967484271,-1.472526823,0.476276958,0.096537694,0.013262947,0.873879183
10012.905994060,35.517815404,7.939536057,-1.468973105,0.474350311,0.103192190,0.023905112,0.873940330
10012.939391562,35.535164957,7.909149315,-1.465615761,0.472916360,0.106374374,0.032652977,0.874052854
10012.972772029,35.552487198,7.875882037,-1.464584329,0.472040946,0.106977312,0.040156854,0.874139936
10013.006112607,35.570292987,7.842560540,-1.466558291,0.471834959,0.107076285,0.047561499,0.873867464
10013.039509321,35.588786179,7.806942811,-1.469790109,0.471897284,0.108495256,0.055513020,0.873189577
10013.072893557,35.610864186,7.772178538,-1.475707246,0.472277951,0.111601431,0.064154532,0.871999343
10013.106243413,35.634341477,7.737634284,-1.483253490,0.472753807,0.115169452,0.073191887,0.870564635
10013.139621000,35.657849963,7.702683489,-1.489795811,0.473199764,0.118829985,0.082445375,0.869001828
10013.173003902,35.682338506,7.665705555,-1.494012387,0.473458622,0.123425006,0.092208314,0.867237469
10013.206364375,35.706455074,7.623179840,-1.494010599,0.473665414,0.129950448,0.102891873,0.864966600
10013.239745153,35.733463696,7.584056898,-1.492253338,0.473255236,0.137571535,0.114182569,0.862592543
10013.273135969,35.761464230,7.545371534,-1.487345999,0.472830653,0.145470563,0.125912887,0.859892687
10013.306476930,35.788976356,7.508503904,-1.480839284,0.471334003,0.152711635,0.137738956,0.857642929
10013.339846955,35.815554237,7.476167610,-1.474211928,0.469204193,0.158045546,0.149174138,0.855929966
10013.373235170,35.840606787,7.443254853,-1.466669598,0.466214638,0.164199119,0.161353569,0.854194115
10013.406591610,35.867959238,7.417942467,-1.460631759,0.462173938,0.174815270,0.175062095,0.851579788
10013.439968852,35.895109383,7.391780117,-1.453055179,0.457574377,0.188372649,0.189589460,0.848054993
10013.473353991,35.924514578,7.366435441,-1.448344896,0.453192278,0.201457172,0.203547866,0.844156404
10013.506704363,35.954401052,7.341880833,-1.446240510,0.449117065,0.212111509,0.216224687,0.840564961
10013.540116276,35.982418654,7.318432986,-1.444851079,0.445475152,0.220060940,0.227521514,0.837471810
10013.573478976,36.011772582,7.291916058,-1.448360696,0.442439619,0.225987734,0.237936879,0.834603360
10013.606843475,36.042811551,7.266844176,-1.453529338,0.439911067,0.230431622,0.247440600,0.831957133
10013.640224898,36.074636584,7.241490919,-1.460396089,0.437970203,0.233196661,0.256015529,0.829612842
10013.673630835,36.106824353,7.218156923,-1.467856125,0.436734677,0.233390440,0.263468480,0.827874438
10013.706973219,36.139935281,7.194160909,-1.475062964,0.436066559,0.231256471,0.269941792,0.826739276
10013.740353502,36.176187819,7.171680171,-1.481195945,0.435576911,0.228831784,0.276163293,0.825616500
10013.773736381,36.216441332,7.154625685,-1.485507635,0.434734889,0.227193897,0.282226386,0.824461507
10013.807092914,36.254955808,7.131337704,-1.482422891,0.434283582,0.225438452,0.287094298,0.823499932
10013.840484909,36.295722502,7.114523218,-1.476258490,0.434710819,0.221790422,0.290758409,0.822979380
10013.873846945,36.333365122,7.094499350,-1.469723868,0.434894391,0.216790218,0.293695654,0.823171752
10013.907199585,36.369436666,7.074359509,-1.464910561,0.434586442,0.211750139,0.296782007,0.823539279
10013.940600832,36.407941240,7.057844479,-1.460305962,0.433463331,0.209531318,0.300740795,0.823262499
10013.973957230,36.446781261,7.040393271,-1.455173014,0.431569827,0.210628831,0.305241296,0.822320334
10014.007334595,36.487087756,7.021385645,-1.448916275,0.429855038,0.213922732,0.309249506,0.820869328
10014.040722804,36.528093355,7.004750408,-1.444085188,0.429114743,0.216891660,0.312328664,0.819310290
10014.074080908,36.570511833,6.987444822,-1.442056784,0.429294937,0.218661650,0.314754524,0.817815706
10014.107439874,36.613938587,6.969586236,-1.443355707,0.429831246,0.220129840,0.317171565,0.816204724
10014.140833635,36.658902851,6.950388890,-1.447503547,0.430606583,0.222238484,0.319855200,0.814174845
10014.174189227,36.704449160,6.930708695,-1.453287245,0.431522704,0.224685309,0.322742586,0.811875539
10014.207565702,36.750502703,6.909074907,-1.459941679,0.432489006,0.226861020,0.325578311,0.809620961
10014.240938762,36.796870055,6.887800847,-1.466941254,0.433670611,0.228197754,0.328385383,0.807476703
10014.274305320,36.845541225,6.868297849,-1.473971718,0.434422403,0.229651094,0.331669616,0.805315352
10014.307706490,36.895512681,6.844067972,-1.477031458,0.434513610,0.233479815,0.336060881,0.802339195
10014.341039581,36.944930448,6.819314242,-1.475989960,0.434050384,0.237800864,0.340812004,0.799311072
10014.374415661,36.995959479,6.798118433,-1.472900506,0.434289027,0.240654609,0.345510774,0.796304405
10014.407778269,37.043587364,6.774715796,-1.466942012,0.434544507,0.241479589,0.349641985,0.794109037
10014.441176575,37.087974888,6.752406927,-1.460890165,0.435455969,0.238777621,0.353156434,0.792870658
10014.474533848,37.131513508,6.732959957,-1.456183694,0.436115195,0.235596574,0.357084345,0.791699793
10014.507896598,37.175177056,6.714080270,-1.450799333,0.435063971,0.236299145,0.362328443,0.789683579
10014.541285296,37.219349272,6.695072403,-1.444676142,0.432694381,0.241071660,0.368585286,0.786641541
10014.574703941,37.263733098,6.677595971,-1.439155027,0.430094631,0.247097036,0.374631349,0.783334549
10014.608022056,37.308580357,6.661824986,-1.436828357,0.428326560,0.251488473,0.379423077,0.780594667
10014.641428851,37.352845080,6.642879754,-1.437160775,0.427432145,0.253785383,0.383101384,0.778542272
10014.674815327,37.397888064,6.625360153,-1.440906075,0.427077237,0.254985984,0.386031460,0.776895677
10014.708185050,37.443739909,6.608018489,-1.447644830,0.426936045,0.255760189,0.388240114,0.775617143
10014.741551846,37.490535504,6.594375120,-1.455889114,0.427430531,0.255435928,0.389409695,0.774864967
10014.774925543,37.537568688,6.581521814,-1.465595973,0.428480945,0.253316902,0.389543913,0.774913006
10014.808308779,37.585858165,6.569419032,-1.476259116,0.429474712,0.250499605,0.389197756,0.775452465
10014.841668957,37.636511264,6.557976792,-1.485322553,0.429650535,0.249324310,0.389160145,0.775752659
10014.875030081,37.688725067,6.549581747,-1.490986054,0.429129688,0.249551321,0.389095153,0.776000522
10014.908397022,37.741004449,6.538839305,-1.491422381,0.429287913,0.247956185,0.387481926,0.777230580
10014.941813157,37.793270716,6.527373848,-1.487166565,0.430780238,0.244375105,0.384621419,0.778957995
10014.975160175,37.842230839,6.513778252,-1.481386657,0.432209113,0.238866605,0.381347768,0.781480587
10015.008530431,37.888681976,6.502310173,-1.476445367,0.433332458,0.232089580,0.378330787,0.784361666
10015.041905980,37.934351642,6.489832088,-1.470261597,0.434121456,0.226785898,0.375607010,0.786782112
10015.075273411,37.981309332,6.477457367,-1.462890856,0.434532800,0.223793716,0.372560779,0.788857455
10015.108641554,38.029232700,6.465352771,-1.455627536,0.435318990,0.221817552,0.368513681,0.790880533
10015.142040552,38.077296213,6.453318661,-1.450034181,0.436962423,0.219029660,0.363365278,0.793130206
10015.175386105,38.126101336,6.439532761,-1.448306239,0.439201866,0.215224285,0.357559395,0.795569926
10015.208749514,38.175957990,6.425182563,-1.450668775,0.441273782,0.212016586,0.352158904,0.797690744
10015.242143051,38.226539487,6.411190869,-1.456544163,0.442448746,0.210756907,0.348037406,0.799181204
