# timestamp,tx,ty,tz,qx,qy,qz,qw
10010.168972517,38.107552483,11.985043049,1.010243315,0.420492389,-0.052496474,-0.206631813,0.881892037
10010.202341661,38.115249418,11.938459042,1.005630751,0.426308570,-0.046945130,-0.203835929,0.880061403
10010.235711231,38.124714935,11.887887638,0.999939830,0.431566828,-0.043949345,-0.201787288,0.878123236
10010.269110040,38.132265172,11.835642038,0.993716485,0.436224862,-0.043097339,-0.200353365,0.876190058
10010.302493226,38.143386318,11.770806875,0.991874134,0.440516153,-0.043761883,-0.198937399,0.874330789
10010.335848823,38.153391879,11.711944787,0.991171898,0.444925191,-0.044002090,-0.196932265,0.872538294
10010.369212385,38.163354075,11.645246521,0.994753426,0.448934422,-0.043996602,-0.194647947,0.870996188
10010.402583505,38.174570683,11.582484525,1.000801151,0.452808081,-0.045193474,-0.192349401,0.869438957
10010.435949379,38.185824344,11.515161815,1.009341913,0.456314047,-0.047296166,-0.190228105,0.867959579
10010.469330952,38.197285054,11.453573752,1.017663032,0.459327702,-0.049576741,-0.188449525,0.866629670
10010.502703511,38.207950910,11.397522791,1.024499423,0.462188875,-0.052507238,-0.186965599,0.865256204
10010.536071191,38.216101223,11.345635644,1.029891563,0.465507426,-0.054625586,-0.185377002,0.863686430
10010.569490867,38.223889929,11.298441606,1.036100792,0.469961633,-0.053211575,-0.182769741,0.861916361
10010.602857315,38.233153875,11.253858885,1.043042858,0.475633131,-0.047608348,-0.178932387,0.859935911
10010.636228944,38.243387904,11.210047625,1.049998650,0.481981283,-0.040877134,-0.174704587,0.857613789
10010.669618105,38.254278478,11.165945296,1.054458321,0.488270907,-0.034855000,-0.170510095,0.855162533
10010.702977858,38.264126886,11.117169465,1.055643012,0.494405880,-0.029916051,-0.166564950,0.852598366
10010.736351950,38.275586896,11.072664766,1.054706710,0.500282356,-0.025815748,-0.162213031,0.850140014
10010.769733055,38.286316999,11.031333768,1.051047197,0.506232723,-0.021152421,-0.157320109,0.847662308
10010.803108185,38.297144435,10.987043343,1.045622561,0.512193800,-0.014871613,-0.151421597,0.845285660
10010.836477333,38.308639440,10.942246746,1.040069458,0.517988763,-0.007470559,-0.144511533,0.843058864
10010.869847563,38.319684129,10.899461686,1.034865571,0.523307364,0.000759072,-0.136715578,0.841105033
10010.903212017,38.331307889,10.857447423,1.031086875,0.528012176,0.009432231,-0.128166928,0.839456618
10010.936603895,38.343057776,10.816032758,1.029171019,0.531934658,0.017920983,-0.119108412,0.838175128
10010.969966062,38.353314621,10.769408969,1.030964457,0.535001531,0.025073766,-0.109838529,0.837305300
10011.003317891,38.364659605,10.728555749,1.036322424,0.537027991,0.030334083,-0.100830870,0.836967094
10011.036688988,38.374772080,10.688920446,1.043409180,0.537833092,0.032542090,-0.092906403,0.837284287
10011.070083500,38.385480800,10.652518379,1.050173174,0.537552067,0.032071210,-0.085887103,0.838231840
10011.103436397,38.394974257,10.614523596,1.055908144,0.536693403,0.032327144,-0.078305130,0.839513820
10011.136815940,38.408150901,10.580036079,1.061621695,0.535829487,0.037574264,-0.068616831,0.840694158
10011.170208901,38.422721372,10.548565917,1.067636526,0.535304062,0.047278619,-0.057183215,0.841394303
10011.203571030,38.439194770,10.513124221,1.072411120,0.534612511,0.057764157,-0.046048557,0.841862397
10011.236950117,38.455826638,10.476903528,1.075209411,0.533554007,0.066200038,-0.036257901,0.842391264
10011.270342801,38.473260178,10.440240397,1.075095841,0.532111471,0.072031790,-0.027962031,0.843141108
10011.303692624,38.492460295,10.407565915,1.072506983,0.530327291,0.075727969,-0.020913461,0.844145051
10011.337066412,38.513275230,10.373807583,1.067230351,0.528366399,0.078249111,-0.014754265,0.845274119
10011.370488502,38.535526784,10.352413163,1.062118782,0.526096067,0.079848067,-0.009360136,0.846616562
10011.403861760,38.560279386,10.333535905,1.056106163,0.523507037,0.080798764,-0.004154020,0.848171378
10011.437230944,38.584493202,10.312522454,1.050032542,0.520369259,0.081844226,0.001275766,0.850009252
10011.470625778,38.610441200,10.283277217,1.044085531,0.517045298,0.084049413,0.007245857,0.851790675
10011.503979351,38.638471474,10.256017700,1.040734445,0.513476416,0.087539261,0.013385755,0.853521921
10011.537352780,38.667961649,10.227147207,1.041386762,0.509581179,0.089561632,0.018283572,0.855553299
10011.570750427,38.698336994,10.212394480,1.045894628,0.505591824,0.089155844,0.021874702,0.857875073
10011.604095194,38.726849027,10.190768752,1.050411749,0.501079626,0.088184475,0.025327829,0.860523798
10011.637452500,38.754448705,10.169879945,1.053659375,0.496133941,0.087808337,0.029198742,0.863300783
10011.670866215,38.780781861,10.143170407,1.056182870,0.491642145,0.089936593,0.034027100,0.865471875
10011.704189105,38.807271392,10.117957902,1.059563732,0.487863363,0.096406096,0.040025499,0.866656312
10011.737561350,38.834542564,10.099160939,1.064808183,0.484792017,0.105415580,0.046140927,0.867026684
10011.770979229,38.863000467,10.078960915,1.069260182,0.482515223,0.112849076,0.051205911,0.867076756
10011.804333593,38.891665337,10.063326947,1.071899927,0.480864125,0.117553971,0.055405608,0.867110706
10011.837717910,38.920906916,10.033301324,1.069840062,0.480007943,0.120757101,0.059752980,0.866856204
10011.871127711,38.949396458,10.005389150,1.066261192,0.479648772,0.124605954,0.064923374,0.866138192
10011.904461002,38.977607638,9.977696225,1.062268936,0.479748760,0.130186282,0.071120643,0.864774256
10011.937842328,39.005918189,9.948549424,1.057579140,0.480274108,0.135571785,0.077555110,0.863100387
10011.971222266,39.033688617,9.920026446,1.052916947,0.481268319,0.138564330,0.083374292,0.861527399
10012.004588460,39.060785615,9.891453539,1.046831290,0.482536281,0.139292805,0.088993032,0.860137485
10012.037951684,39.088447180,9.861276576,1.041359021,0.483520500,0.139982817,0.095394684,0.858785533
10012.071358627,39.117063607,9.830288449,1.036851719,0.484108034,0.143150019,0.103731010,0.856964037
10012.104683660,39.146894087,9.800784474,1.034937362,0.484083253,0.148953743,0.113916521,0.854692467
10012.138057379,39.177070676,9.770663525,1.037491523,0.483810766,0.156657865,0.125504153,0.851841631
10012.171476035,39.206494096,9.743273378,1.044093714,0.482839271,0.163229261,0.136820793,0.849413043
10012.204801232,39.234831703,9.717511320,1.050676588,0.481680750,0.166649131,0.147536024,0.847611257
10012.238189432,39.262996476,9.693156882,1.057448283,0.479320455,0.171420000,0.159622626,0.845805949
10012.271581388,39.291969692,9.675318350,1.061453592,0.475055822,0.184391975,0.175497990,0.842331301
10012.304926254,39.321977696,9.660741786,1.066463095,0.469071566,0.203448897,0.193604080,0.837315874
10012.338297339,39.350469998,9.648139084,1.070414708,0.463057154,0.220974713,0.210603018,0.832102528
10012.371695806,39.377886235,9.637098035,1.076175227,0.457336057,0.234294008,0.225646171,0.827667720
10012.405034214,39.406421918,9.626393681,1.077379074,0.452019192,0.244194235,0.239620086,0.823790046
10012.438424504,39.433224003,9.616343836,1.077672621,0.446704984,0.252311555,0.253017137,0.820229154
10012.471838579,39.461917284,9.602347991,1.073744705,0.441529400,0.259330228,0.266115851,0.816689645
10012.505183038,39.490791896,9.591469975,1.068315998,0.436378126,0.265351768,0.278792403,0.813287997
10012.538556270,39.520197268,9.580505103,1.060674645,0.431413041,0.269836923,0.290921784,0.810206973
10012.571974037,39.550531041,9.568453219,1.052143877,0.426622005,0.272658714,0.302582008,0.807524005
10012.605331490,39.581690810,9.560128147,1.044678862,0.421663266,0.275514509,0.314348089,0.804659633
10012.638677984,39.616295483,9.551552843,1.039801479,0.415995507,0.280324160,0.326593386,0.801063583
10012.672115960,39.651782830,9.548159894,1.040713246,0.409926120,0.285745462,0.338449816,0.797346744
10012.705421710,39.687772910,9.543926908,1.046530905,0.405702238,0.288219578,0.348551957,0.794258586
10012.738806157,39.722443416,9.539704284,1.054173297,0.402622954,0.287361044,0.357607176,0.792108260
10012.772205015,39.755081009,9.534595767,1.060593685,0.399716619,0.284498634,0.366393219,0.790596712
10012.805551282,39.787900714,9.528430708,1.065626979,0.396064265,0.283505153,0.376082586,0.788238425
10012.838938079,39.821369001,9.520652509,1.071210891,0.390457427,0.287872479,0.387153796,0.784081866
10012.872327777,39.854677386,9.516405860,1.076340766,0.384217188,0.294729099,0.398230305,0.779053615
10012.905688457,39.888810682,9.510788408,1.082228430,0.379420312,0.300040739,0.407674473,0.774478732
10012.939086851,39.923144916,9.506437849,1.085049198,0.376787775,0.302330772,0.415625763,0.770637595
10012.972476233,39.960500848,9.496984511,1.086303944,0.375796372,0.302657139,0.422352278,0.767329327
10013.005818185,39.998082548,9.490863471,1.085299111,0.375494280,0.302734579,0.428868760,0.763824199
10013.039209889,40.036461651,9.485749783,1.081924423,0.374968526,0.304090474,0.435641571,0.759699947
10013.072590108,40.077381620,9.479770915,1.078665974,0.373844889,0.307085464,0.442763807,0.754916372
10013.105937493,40.117229865,9.478145196,1.072192803,0.372776589,0.310640734,0.450123630,0.749619015
10013.139315998,40.159970991,9.474103296,1.067237410,0.371547265,0.314188991,0.457660780,0.744166996
10013.172698806,40.204135753,9.470728643,1.063457229,0.369770821,0.318486895,0.465603887,0.738274108
10013.206057460,40.249043042,9.471277729,1.061491025,0.367167393,0.324553213,0.474112402,0.731485302
10013.239440199,40.295298119,9.471207377,1.062328534,0.363529808,0.331333254,0.483193984,0.724284424
10013.272834015,40.341773006,9.473031342,1.067027044,0.359627778,0.338386565,0.492484780,0.716673660
10013.306172550,40.385362670,9.476759597,1.073465664,0.355099423,0.344349722,0.502037452,0.709426576
10013.339550249,40.425658859,9.480863659,1.080889417,0.350687822,0.348351300,0.511511664,0.702869292
10013.372944598,40.463844462,9.485525543,1.087736043,0.345285865,0.352631590,0.521595868,0.695964355
10013.406297354,40.501424127,9.493255804,1.093675147,0.336993357,0.360398498,0.532822195,0.687494661
10013.439668785,40.538112533,9.502296344,1.099452805,0.326946213,0.370530528,0.544394361,0.677825996
10013.473055515,40.574721018,9.511153605,1.103895790,0.317130807,0.380327024,0.555251326,0.668188125
10013.506407512,40.610770645,9.520371642,1.106392086,0.308677554,0.388191119,0.564982661,0.659409142
10013.539822294,40.646545411,9.530661625,1.106754150,0.301776186,0.393826487,0.573767756,0.651630565
10013.573187641,40.684944362,9.538458023,1.103016361,0.296450712,0.397874462,0.581772192,0.644479639
10013.606548156,40.723936451,9.546157957,1.097272706,0.292200637,0.400809914,0.589107515,0.637904802
10013.639934824,40.762669198,9.556514014,1.091095820,0.289260290,0.402544468,0.595655930,0.632044657
10013.673344930,40.800930270,9.567504068,1.083863068,0.288060127,0.402284237,0.601458136,0.627245460
10013.706688983,40.839722086,9.579134561,1.076474534,0.288421914,0.400095376,0.606701113,0.623418197
10013.740089823,40.878706570,9.588525510,1.069604344,0.289436351,0.397601792,0.611700732,0.619646373
10013.773469827,40.917999978,9.604058131,1.067519384,0.289579763,0.395807036,0.616517574,0.615943530
10013.806827042,40.958166383,9.621710908,1.071454876,0.290010804,0.394025281,0.620437920,0.612939311
10013.840223496,40.998117339,9.642859201,1.077855833,0.292029203,0.390981698,0.623390872,0.610930500
10013.873581173,41.037313545,9.661560119,1.084588106,0.294439726,0.386669192,0.626037402,0.609810917
10013.906927252,41.074935022,9.680326991,1.089518736,0.296448689,0.382093246,0.628907165,0.608768186
10013.940331243,41.113782767,9.697662483,1.094797368,0.296469473,0.379697858,0.632178698,0.606865292
10013.973685967,41.152957786,9.716339895,1.100099333,0.294350406,0.379906760,0.635731384,0.604048260
10014.007057655,41.191582524,9.736821747,1.105827439,0.291494283,0.382101013,0.638640679,0.600972530
10014.040450478,41.230822531,9.757821780,1.110654825,0.289520783,0.384479284,0.640683362,0.598229243
10014.073810508,41.271212657,9.779359534,1.112707265,0.288924890,0.386179733,0.642159601,0.595834431
10014.107168834,41.313306471,9.800611404,1.111198717,0.288818604,0.387787511,0.643564059,0.593321129
10014.140565857,41.355953632,9.823431753,1.107684216,0.288560346,0.390002411,0.645049232,0.590374910
10014.173920666,41.398415120,9.847027722,1.101633452,0.288379440,0.392579461,0.646578941,0.587072685
10014.207297019,41.441343308,9.870845023,1.094663397,0.288366034,0.394904441,0.648074110,0.583862536
10014.240668821,41.484739637,9.895009920,1.087168899,0.288933956,0.396608053,0.649590050,0.580734009
10014.274032005,41.529467912,9.919777354,1.080709922,0.288990640,0.398227519,0.651511079,0.577436202
10014.307430942,41.576008013,9.946104294,1.077014790,0.287452143,0.401670977,0.654052221,0.572928777
10014.340764373,41.623657626,9.970781169,1.077207964,0.285209075,0.405370529,0.656885176,0.568183406
10014.374138085,41.672557233,9.993678977,1.081017698,0.284096105,0.408090097,0.659658255,0.563562651
10014.407500529,41.719223019,10.016769737,1.086535996,0.283990015,0.408973419,0.662348545,0.559807841
10014.440897780,41.763133015,10.038325418,1.092055659,0.286039030,0.407008447,0.664890871,0.557176747
10014.474258514,41.804288094,10.060896565,1.096553593,0.288113169,0.404399683,0.667849151,0.554462993
10014.507624584,41.844294377,10.084418100,1.100980711,0.287021750,0.404474390,0.671629802,0.550392943
10014.541019174,41.885190212,10.107274596,1.106627005,0.282895371,0.407639059,0.675862125,0.544987152
10014.574436358,41.925078908,10.132038816,1.111117082,0.278021393,0.411859821,0.679782076,0.539418133
10014.607763697,41.964962272,10.155385473,1.113598121,0.274520298,0.415001505,0.682886393,0.534863096
10014.641154688,42.004447884,10.179897295,1.112624448,0.272778351,0.416648714,0.685256328,0.531431637
10014.674543774,42.045785039,10.202951900,1.109117742,0.271918642,0.417600292,0.687095693,0.528743564
10014.707912176,42.086063103,10.227974542,1.103000722,0.271472296,0.418236854,0.688454944,0.526697748
10014.741282577,42.125522743,10.255008650,1.094967802,0.272022316,0.418169036,0.689164325,0.525538818
10014.774653313,42.163940952,10.283531033,1.085063087,0.273949621,0.416697457,0.689262543,0.525577760
10014.808042475,42.203130499,10.313208067,1.074052705,0.276097968,0.414586092,0.689175364,0.526237211
10014.841401270,42.241423636,10.347205477,1.064267138,0.276831902,0.413574108,0.689246186,0.526555077
10014.874761686,42.280605311,10.382183305,1.058387071,0.276287718,0.413545097,0.689288599,0.526808102
10014.908131371,42.321411799,10.416744928,1.057759149,0.277128364,0.412183603,0.688373542,0.528626914
10014.941547180,42.363219497,10.449999020,1.061785635,0.280074035,0.409656284,0.686529636,0.531429508
10014.974893182,42.402721694,10.481080606,1.066605017,0.283832043,0.405303302,0.684713780,0.535103396
10015.008264993,42.440835097,10.509415051,1.071490218,0.287951205,0.399692470,0.683210919,0.539029566
10015.041633164,42.479666310,10.537337464,1.077016464,0.290987433,0.395304678,0.681855876,0.542340381
10015.074994900,42.518029798,10.566383377,1.083722129,0.292714760,0.392781861,0.680055813,0.545494794
10015.108363575,42.557434424,10.596519537,1.090866737,0.294345088,0.391364205,0.677296901,0.549057315
10015.141764548,42.597436044,10.626040370,1.096379740,0.297054352,0.389626965,0.673614029,0.553347703
10015.175109262,42.637609526,10.656664292,1.097999096,0.300735387,0.387186232,0.669462090,0.558090995
10015.208475315,42.677190497,10.689125446,1.095637874,0.304012385,0.385138194,0.665560739,0.562382382
10015.241868794,42.718384782,10.720529908,1.089799591,0.305685374,0.384511192,0.662432639,0.565588715
10015.275238440,42.759446421,10.752084576,1.081658467,0.306146653,0.384934289,0.660018364,0.567869332
10015.308609274,42.802552695,10.782197058,1.072286720,0.306321025,0.385592761,0.657854694,0.569835813
10015.341997205,42.847853737,10.810894101,1.062163898,0.306365465,0.386046707,0.655968425,0.571676103
10015.375355231,42.892332248,10.841808560,1.053280301,0.305387444,0.386968910,0.654856352,0.572849658
10015.408725627,42.941724241,10.869023266,1.048657176,0.302350094,0.390206312,0.654569311,0.572592762
