# timestamp,tx,ty,tz,qx,qy,qz,qw
10010.170420491,36.395181724,12.474623413,0.894837526,0.416493217,-0.066859292,-0.257597714,0.869313898
10010.203806811,36.393600090,12.426677624,0.887684483,0.422753785,-0.061849874,-0.255049485,0.867412008
10010.237177513,36.395785263,12.382233942,0.878879324,0.428243155,-0.059246574,-0.253027582,0.865491009
10010.270586883,36.393897221,12.334264238,0.871132135,0.432994876,-0.058898393,-0.251606944,0.863562599
10010.303949125,36.394612346,12.286652611,0.865254218,0.437356956,-0.059710237,-0.250098896,0.861744813
10010.337300041,36.394697559,12.238529410,0.864249615,0.441825991,-0.060235308,-0.247960571,0.860044799
10010.370662608,36.395805288,12.193489238,0.866251635,0.445823145,-0.060515376,-0.245572989,0.858646330
10010.404045928,36.395765690,12.145762275,0.873177968,0.449573397,-0.062167092,-0.243205040,0.857245777
10010.437411389,36.398462836,12.095160160,0.880167793,0.452975256,-0.064404156,-0.240986419,0.855915339
10010.470789002,36.399806660,12.051590617,0.887894093,0.455860970,-0.066923062,-0.239187932,0.854693637
10010.504160032,36.397660212,12.011338415,0.895665366,0.458524036,-0.070231757,-0.237712887,0.853414197
10010.537529920,36.399168733,11.967070145,0.901365871,0.461776782,-0.072504852,-0.235977200,0.851950709
10010.570954615,36.402594273,11.926254498,0.906725678,0.466402785,-0.071180307,-0.233143674,0.850321018
10010.604311200,36.408397492,11.884408839,0.910164046,0.472548968,-0.065730108,-0.229224931,0.848429701
10010.637679256,36.415402776,11.844938050,0.914326689,0.479349009,-0.059332645,-0.224921026,0.846235604
10010.671066680,36.425614761,11.802769582,0.914965705,0.486058904,-0.053578482,-0.220530739,0.843944478
10010.704417225,36.431205744,11.759976150,0.914367261,0.492417668,-0.049208509,-0.216258763,0.841626705
10010.737784873,36.435996270,11.720009470,0.911276985,0.498539988,-0.045491348,-0.211857598,0.839347828
10010.771168323,36.437174016,11.684465426,0.905454071,0.504811071,-0.041151972,-0.206947779,0.837045348
10010.804536666,36.442603575,11.644050455,0.898873300,0.511183157,-0.035194355,-0.200934781,0.834912181
10010.837899928,36.447378911,11.603460747,0.892165387,0.517471702,-0.028150338,-0.194056963,0.832930064
10010.871262041,36.454998858,11.568040655,0.885386751,0.523280559,-0.020185823,-0.186253114,0.831312075
10010.904616194,36.460712902,11.526643096,0.880657171,0.528647889,-0.011702332,-0.177704750,0.829949087
10010.938003714,36.469002657,11.485499951,0.878085864,0.533129055,-0.003431310,-0.168707857,0.829035159
10010.971365273,36.472025881,11.444622163,0.879496196,0.536710819,0.003452380,-0.159482736,0.828549838
10011.004710891,36.475819005,11.404520919,0.884419619,0.539149449,0.008543459,-0.150560245,0.828599115
10011.038066594,36.472380462,11.364625385,0.890742946,0.540219490,0.010500157,-0.142857397,0.829243278
10011.071442556,36.481413390,11.332517831,0.897835853,0.539951576,0.010277483,-0.135895352,0.830589623
10011.104789230,36.486295037,11.298403083,0.903073462,0.539240719,0.010875084,-0.128392965,0.832235800
10011.138179662,36.494314734,11.263757442,0.908257363,0.538895567,0.016471538,-0.118756627,0.833796809
10011.171565414,36.506492849,11.228752474,0.914029051,0.539147623,0.026520314,-0.107406508,0.834913382
10011.204935671,36.525750861,11.189653404,0.918888164,0.539194712,0.037220877,-0.096395490,0.835817910
10011.238314202,36.540582007,11.154253443,0.920687192,0.538801062,0.045774251,-0.086790904,0.836699153
10011.271705175,36.555322763,11.123808734,0.920465541,0.537799946,0.051776856,-0.078591567,0.837802925
10011.305048786,36.572098046,11.088979386,0.916558892,0.536464977,0.055770920,-0.071628108,0.839025832
10011.338416097,36.590025404,11.060633425,0.911114272,0.534750337,0.058648031,-0.065541732,0.840420590
10011.371842533,36.603136836,11.018294995,0.902113287,0.532911453,0.060497895,-0.059921650,0.841875753
10011.405183586,36.622116146,10.982900090,0.893114459,0.530692332,0.061849018,-0.054510147,0.843545489
10011.438550427,36.640687611,10.935875616,0.882451859,0.528053738,0.063367657,-0.048869442,0.845432178
10011.471938420,36.660840651,10.901176508,0.875829548,0.525040150,0.065986103,-0.042860732,0.847432376
10011.505290628,36.682585546,10.860965965,0.870807536,0.521887193,0.069890063,-0.036560357,0.849360040
10011.538678279,36.707014883,10.826312514,0.869386949,0.518255529,0.072217916,-0.031739480,0.851579934
10011.572073089,36.729301913,10.794897595,0.870768874,0.514490968,0.072065754,-0.028065242,0.854001120
10011.605414126,36.749628272,10.762738984,0.872770495,0.510129205,0.071464296,-0.024580675,0.856771171
10011.638770775,36.769567523,10.732662040,0.874024886,0.505398367,0.071513029,-0.020699790,0.859668480
10011.672193056,36.790125066,10.704080100,0.874849845,0.501272312,0.074109435,-0.015824439,0.861964876
10011.705517151,36.812201941,10.675969586,0.877066236,0.498030018,0.080985140,-0.009776989,0.863314496
10011.738889956,36.833411697,10.647222406,0.879795283,0.495718309,0.090110440,-0.003583857,0.863788529
10011.772307797,36.854114625,10.617566147,0.881200431,0.494039956,0.097438644,0.001609987,0.863960439
10011.805651375,36.872748086,10.588784875,0.880880030,0.492752826,0.101946943,0.005865576,0.864156854
10011.839061326,36.895011824,10.552414791,0.875473425,0.492286857,0.105168863,0.010478122,0.863992691
10011.872477316,36.911550396,10.520706301,0.870476184,0.492178442,0.108863567,0.015751975,0.863516636
10011.905813978,36.930334537,10.491138410,0.864251773,0.492682492,0.114267952,0.022136355,0.862390155
10011.939210037,36.948149306,10.458519739,0.858460632,0.493551555,0.119298015,0.028694641,0.861017691
10011.972595196,36.959189611,10.419381135,0.853957386,0.494576430,0.121882090,0.034510529,0.859853438
10012.005963437,36.969921283,10.379747094,0.849569711,0.495752260,0.122146253,0.040131257,0.858894331
10012.039320070,36.985619123,10.341538469,0.844530272,0.496648012,0.122586830,0.046660204,0.857983710
10012.072729043,36.995955906,10.295188090,0.841971334,0.497299546,0.125523920,0.055040682,0.856683973
10012.106045187,37.004357992,10.245602735,0.842364494,0.497391189,0.130951117,0.065207182,0.855103405
10012.139413533,37.019618663,10.205875603,0.844735760,0.497550065,0.138388257,0.076880059,0.852866977
10012.172823425,37.032165231,10.169665939,0.851432922,0.497006692,0.144421693,0.088189698,0.851087128
10012.206143977,37.043324092,10.136855398,0.858417150,0.495913314,0.147570834,0.098883058,0.850008809
10012.239527291,37.050364174,10.094834633,0.868232841,0.493729471,0.152531010,0.110780397,0.848936513
10012.272932545,37.059495852,10.057410965,0.878458617,0.489919936,0.165971784,0.126588637,0.846408376
10012.306262620,37.076735107,10.031917603,0.884549456,0.485016079,0.185209318,0.144972142,0.842282607
10012.339635687,37.095974805,10.009118856,0.889927046,0.480005349,0.202805623,0.162231435,0.837941350
10012.373070883,37.111636480,9.986377729,0.895170329,0.475023467,0.216135052,0.177404891,0.834365537
10012.406423836,37.124328531,9.965732332,0.897081849,0.470312768,0.226176419,0.191427966,0.831267383
10012.439810256,37.138056840,9.945663461,0.897121427,0.465538767,0.234484462,0.204908237,0.828434251
10012.473240483,37.153404689,9.930693333,0.892629388,0.460781294,0.241651089,0.218094973,0.825663329
10012.506572398,37.170494911,9.914979072,0.885886784,0.455933695,0.247972180,0.230925012,0.822987183
10012.539938836,37.187942316,9.902619821,0.878515740,0.451211707,0.252559987,0.243053532,0.820698744
10012.573339689,37.209102933,9.890368727,0.869485239,0.446564362,0.255629668,0.254871277,0.818702861
10012.606709044,37.231285578,9.879840985,0.861057059,0.441717711,0.258683508,0.266923032,0.816529486
10012.640058406,37.257985950,9.869773886,0.855682449,0.436242250,0.263844508,0.279485723,0.813613241
10012.673495649,37.287007466,9.864181923,0.855167571,0.430470170,0.269665964,0.291554921,0.810537740
10012.706794239,37.314580696,9.857386373,0.859173122,0.426431724,0.272077354,0.301890246,0.808079314
10012.740169696,37.344551987,9.847472068,0.864214920,0.423255234,0.271255691,0.311211225,0.806488022
10012.773562532,37.371926158,9.839027523,0.867550720,0.420087627,0.268485738,0.320233139,0.805538659
10012.806911638,37.397883824,9.829370797,0.870448053,0.416236326,0.267828028,0.330259592,0.803706458
10012.840295498,37.424493456,9.818933932,0.873034153,0.410807494,0.272537469,0.341651745,0.800146622
10012.873688664,37.450759913,9.809920577,0.876523289,0.404934625,0.279642605,0.353011087,0.795745647
10012.907048192,37.474009757,9.799844033,0.879599595,0.400350279,0.284935156,0.362733321,0.791805625
10012.940437514,37.499222982,9.789611424,0.880823847,0.397786407,0.287206858,0.370843446,0.788513369
10012.973813010,37.525738632,9.777466765,0.879392545,0.396698089,0.287421903,0.377746263,0.785701621
10013.007166199,37.554270678,9.764836539,0.876653566,0.396268401,0.287525210,0.384480017,0.782608283
10013.040547673,37.582085937,9.749317218,0.872362729,0.395624701,0.288838184,0.391559954,0.778931577
10013.073927546,37.611618457,9.734214607,0.867434920,0.394634061,0.291739065,0.398914519,0.774609245
10013.107268471,37.641999286,9.715218437,0.861749947,0.393456774,0.295182131,0.406591686,0.769897706
10013.140649929,37.677955075,9.701526876,0.854405059,0.392321461,0.298630534,0.414539376,0.764892660
10013.174048075,37.713626924,9.679996088,0.849796673,0.390552317,0.302949295,0.422882960,0.759513406
10013.207409044,37.754000058,9.663473586,0.847533611,0.388102375,0.309062876,0.431914507,0.753197546
10013.240787572,37.792482150,9.647889587,0.847926239,0.384689960,0.315790915,0.441383972,0.746639084
10013.274175997,37.831244539,9.634589151,0.852037508,0.381202390,0.322721195,0.451111216,0.739617766
10013.307516675,37.860511137,9.619220838,0.857101379,0.376806578,0.328678290,0.461075899,0.733073257
10013.340889402,37.894863532,9.611823636,0.861831801,0.372688713,0.332656435,0.470942526,0.727087310
10013.374281244,37.926658760,9.605837551,0.866216399,0.367444529,0.337198027,0.481475247,0.720738229
10013.407647222,37.955260943,9.600647372,0.871549444,0.359347494,0.345495932,0.493103126,0.712987550
10013.441015631,37.985469845,9.598721320,0.876518117,0.349836465,0.356173858,0.505173865,0.703955962
10013.474404243,38.017355987,9.598671086,0.879698211,0.340582405,0.366393171,0.516527343,0.694952642
10013.507755796,38.048570797,9.595317641,0.880680985,0.332570149,0.374603507,0.526756628,0.686729032
10013.541163336,38.082884106,9.593174864,0.878123712,0.326201888,0.380456082,0.536037235,0.679344964
10013.574535882,38.116853602,9.594068663,0.872783776,0.321017532,0.384702171,0.544512835,0.672649802
10013.607892566,38.151882514,9.596210003,0.865901886,0.316888945,0.387809869,0.552268667,0.666471471
10013.641269999,38.188290177,9.600443741,0.857992414,0.314119622,0.389578961,0.559269140,0.660889647
10013.674670585,38.222436718,9.605870024,0.849284751,0.312823090,0.389207744,0.565512068,0.656395572
10013.708003026,38.262172445,9.608873335,0.841692947,0.312990103,0.386973222,0.571152470,0.652743270
10013.741386050,38.301882897,9.615468799,0.834674432,0.313396008,0.384566557,0.576541493,0.649223700
10013.774765404,38.339938224,9.624517465,0.831482980,0.313158248,0.382803887,0.581666709,0.645799455
10013.808124432,38.383892167,9.635047503,0.834868331,0.313405899,0.380972568,0.585889019,0.642939112
10013.841525443,38.424740706,9.646288779,0.840677557,0.315161293,0.377692785,0.589068119,0.641108627
10013.874884868,38.462044697,9.656977317,0.846716014,0.317112711,0.373138897,0.591932940,0.640173638
10013.908234375,38.498762495,9.667689818,0.851123068,0.318673239,0.368391513,0.595017405,0.639288157
10013.941645343,38.535512613,9.676707401,0.855550521,0.318217148,0.365941113,0.598603470,0.637572611
10013.975012164,38.570834905,9.683672887,0.861219589,0.315775143,0.366297721,0.602402605,0.634998536
10014.008390842,38.605838277,9.693393564,0.867186183,0.312878889,0.368608879,0.605481489,0.632160155
10014.041775925,38.640934866,9.705067738,0.871336596,0.311066917,0.370992564,0.607670207,0.629554454
10014.075130901,38.677163453,9.718013117,0.872612937,0.310564379,0.372522136,0.609344343,0.627277049
10014.108488150,38.715374421,9.728879025,0.869285907,0.310510924,0.374053434,0.610932122,0.624843130
10014.141875418,38.753602421,9.741983538,0.865996053,0.310376948,0.376138169,0.612614615,0.622004470
10014.175228226,38.793948276,9.755414991,0.859951842,0.310287213,0.378660913,0.614334797,0.618813797
10014.208606467,38.835605614,9.767581465,0.852449233,0.310348912,0.380883357,0.616035093,0.615720867
10014.241981312,38.878192544,9.778752981,0.845314389,0.310928695,0.382452494,0.617774789,0.612705270
10014.275342232,38.921325987,9.789222655,0.839429436,0.311000614,0.383992364,0.619918201,0.609532531
10014.308738612,38.966431058,9.797967734,0.836683629,0.309533779,0.387408786,0.622751915,0.605213453
10014.342075069,39.010432905,9.808460192,0.837346246,0.307503761,0.391047720,0.625880238,0.600663837
10014.375452487,39.056511487,9.818592509,0.842133245,0.306553050,0.393601436,0.628964140,0.596244285
10014.408817153,39.101649300,9.830982122,0.848264307,0.306512043,0.394333875,0.631915453,0.592650001
10014.442215856,39.143296627,9.840683845,0.854445950,0.308425115,0.392063658,0.634675655,0.590209157
10014.475577132,39.184062541,9.850731774,0.860286658,0.310135087,0.389410652,0.637845821,0.587646391
10014.508944393,39.222074874,9.860980874,0.866244356,0.308751076,0.389626086,0.641884980,0.583821856
10014.542327270,39.258780588,9.872760347,0.872769313,0.304614435,0.393014273,0.646412264,0.578706327
10014.575737608,39.295674444,9.886532272,0.878065092,0.299921750,0.397429367,0.650599524,0.573425759
10014.609065933,39.333561239,9.898187165,0.880535262,0.296594270,0.400761667,0.653895155,0.569072097
10014.642471165,39.371939666,9.912840986,0.879724530,0.294940281,0.402428924,0.656450374,0.565803940
10014.675850231,39.408678864,9.927198736,0.876420072,0.294148480,0.403308863,0.658481165,0.563223924
10014.709218845,39.446566257,9.941563091,0.870853254,0.293639172,0.403974175,0.659989602,0.561243822
10014.742606432,39.486276022,9.957852750,0.863079170,0.294175543,0.403804773,0.660740413,0.560200466
10014.775981828,39.525261715,9.976604756,0.853728724,0.295995716,0.402179109,0.660835675,0.560298769
10014.809357154,39.564992377,9.996966086,0.844023524,0.297982947,0.399941791,0.660790038,0.560900395
10014.842707660,39.606403177,10.018177065,0.836061324,0.298520401,0.398958969,0.660911434,0.561171443
10014.876067675,39.645416225,10.043345676,0.831167774,0.297953220,0.398888445,0.660913904,0.561519990
10014.909435208,39.685588887,10.067833587,0.831384001,0.298837611,0.397406366,0.659849088,0.563350196
10014.942856406,39.725035456,10.090673509,0.836654148,0.301636872,0.394553546,0.657890888,0.566146867
10014.976205674,39.763919521,10.113030962,0.842073485,0.305157125,0.389867295,0.655907915,0.569795953
10015.009580030,39.801659680,10.130868274,0.848003699,0.308848126,0.383994455,0.654239160,0.573700458
10015.042949924,39.837827366,10.149003901,0.854175688,0.311526902,0.379459471,0.652663655,0.577054290
10015.076312378,39.874444909,10.167446444,0.861522868,0.313052514,0.376853797,0.650580525,0.580279519
10015.109678842,39.911479416,10.185520624,0.869487558,0.314617976,0.375260859,0.647545721,0.583848744
10015.143085690,39.950155483,10.200402314,0.875239097,0.317338231,0.373312677,0.643469214,0.588116878
10015.176434587,39.988720237,10.218317242,0.877397398,0.320920822,0.370602740,0.638962067,0.592782347
10015.209792099,40.029864226,10.237036042,0.875575973,0.324080510,0.368387625,0.634850412,0.596847832
10015.243176087,40.071786065,10.255851826,0.870333359,0.325674817,0.367666096,0.631564574,0.599903113
10015.276536232,40.114315988,10.274590397,0.862948664,0.326185992,0.368033251,0.628993342,0.602097667
10015.309901511,40.157478564,10.292472321,0.854464620,0.326453260,0.368605181,0.626653225,0.604039921
10015.343281044,40.202183368,10.307902310,0.847018830,0.326662132,0.368861745,0.624592371,0.605902001
10015.376630567,40.248178784,10.325019515,0.839784050,0.325707099,0.369885024,0.623356362,0.607064083
10015.409986213,40.298127096,10.338430630,0.836321309,0.322845839,0.373241482,0.623055612,0.606846821
