# timestamp tx ty tz qx qy qz qw
10007.268285078 -4.123797243689741 -2.121216492047289 0.1953553853308415 -0.6152678855686445 -0.2370918559653317 -0.3918429689448298 0.6416322689136708
10007.301708007 -4.165534122600258 -2.11231441635266 0.19486283567093504 -0.6163074448983316 -0.2348411617763491 -0.39394315246161216 0.6401746283062395
10007.335024746 -4.206630528231555 -2.103691464834668 0.19354283948547907 -0.6174161808259305 -0.23275816937592056 -0.395787236647317 0.63872792137981
10007.368349242 -4.251113521951341 -2.0918854183189977 0.19085665378095906 -0.6186794381066065 -0.2306737611890202 -0.397718475518032 0.6370599524335345
10007.401696212 -4.300491015767992 -2.0796745832958354 0.18805920613919902 -0.620018275798035 -0.22865459580218514 -0.39937105144200835 0.635450373172505
10007.435015442 -4.346879448748379 -2.0653939046723386 0.18565668906007932 -0.6207699196352772 -0.22691476986716444 -0.40083589215417126 0.6344170407965987
10007.468328154 -4.3983200305785575 -2.052760142274953 0.18358905014038449 -0.6198980554366454 -0.22609831668447 -0.40163107322243646 0.6350578186909511
10007.501634449 -4.453111198975374 -2.038330104095864 0.18268937819289105 -0.6170740293047534 -0.22650311197303022 -0.40180947845882437 0.6375461753040143
10007.534914501 -4.517736884799745 -2.023387011051643 0.18193494393140672 -0.6124963740246778 -0.22812823825426556 -0.4016861712634765 0.6414467386566995
10007.568264675 -4.577140418316123 -2.010477590631188 0.18317452265074896 -0.6099292522646358 -0.22901858927559765 -0.4015390913974201 0.6436638494415013
10007.601667658 -4.626723746471968 -1.9999019060961787 0.1895936910328949 -0.6110191570003651 -0.22793503853346028 -0.4017929943364511 0.6428558140745574
10007.635047446 -4.667685562114988 -1.987325720054661 0.19365223131814405 -0.6146608904299222 -0.22548542554023054 -0.4024409145696991 0.6398356218007407
10007.668373446 -4.708424398720759 -1.9799566046816803 0.19739925545909018 -0.6183189651511442 -0.22318599496237077 -0.4025732932318587 0.6370277957542597
10007.701711236 -4.750616982453582 -1.97155390279376 0.20154200786301846 -0.6197433980764736 -0.2223929347474413 -0.40180648391093204 0.6364047867530382
10007.734993994 -4.79266478368574 -1.9650111693309615 0.20252059329633598 -0.6189657122496337 -0.2232148554595254 -0.40046667474112646 0.6377170358264486
10007.768309982 -4.831508878346403 -1.9595564093753144 0.20301940323375628 -0.6177763423594361 -0.22467024104394875 -0.3985482177972229 0.639558434938441
10007.801628735 -4.8657174396046265 -1.9544450215578621 0.20207874359477607 -0.6166210002048531 -0.22642364507722187 -0.3963034399737718 0.6414471595706587
10007.834961131 -4.899748769361575 -1.9493147856580753 0.19910648874644837 -0.61563361589735 -0.22829701087962478 -0.3940081824689865 0.6431432794860478
10007.868315672 -4.935368020146797 -1.9430792909457255 0.1951597091410026 -0.6150485687452512 -0.22994953389634584 -0.39177442720779276 0.6444775156134445
10007.901733942 -4.973619537790167 -1.9401532383976872 0.1889170657044363 -0.6148289607754281 -0.23144609567852253 -0.3897199957979991 0.6453962958231034
10007.935081297 -5.0140284798947485 -1.9361932009937362 0.18238142732314028 -0.6150403025281892 -0.23243116836100144 -0.3878387522107251 0.6459739008071466
10007.968388938 -5.050982550937806 -1.9375976190177657 0.17410465073626452 -0.6156704184606266 -0.23288284661230874 -0.3863235437345507 0.646118901706678
10008.001760707 -5.092697955326012 -1.9388759683779904 0.1672252947517514 -0.6176013234772071 -0.23238883261637577 -0.3852648326136979 0.6450853001468407
10008.035114928 -5.131999170757118 -1.9425517562808583 0.1622301000858011 -0.6202471797560771 -0.23144900605195703 -0.38454006681535324 0.643314643557752
10008.068500035 -5.17460578871217 -1.9469328066209861 0.15995914662101726 -0.6223198715590109 -0.23065315482532434 -0.38376070693932096 0.6420629404048591
10008.101836810 -5.226887064688859 -1.9492541717124745 0.1609142661406531 -0.6243392183351758 -0.22989401977473745 -0.38314669060844914 0.6407401139278137
10008.135207720 -5.274478853645871 -1.9518416703781278 0.16633488926013196 -0.6270634439031736 -0.22916622466776806 -0.3830092431592244 0.6384185135523653
10008.168580954 -5.317525595258873 -1.9581132492948017 0.17350635593127245 -0.630902918689663 -0.22809792801546955 -0.3830570512658236 0.6349804232410999
10008.201951169 -5.359793842166946 -1.9612153864755977 0.1817191520483557 -0.6366396221342759 -0.22598785717860273 -0.38322965132625675 0.6298845245605783
10008.235297207 -5.406298613773335 -1.9623831590213583 0.18997154575785188 -0.643755362872086 -0.22338671488498205 -0.3836932057648423 0.6232631324217912
10008.268642301 -5.447537380215101 -1.9650520964928 0.19703472961059162 -0.6510031368741979 -0.22047669213036433 -0.3846005720270996 0.6161715215779084
10008.302029935 -5.492951946600791 -1.966952272229554 0.20389443991700185 -0.6577114327712147 -0.21769799619873842 -0.3856509714090765 0.6093411047224089
10008.335379459 -5.552995232230489 -1.9717076513285654 0.21146414584157022 -0.6631568763291559 -0.21528910691636421 -0.38739639172567103 0.6031563590798337
10008.368741318 -5.608190444637165 -1.9784649644514478 0.2174266923177087 -0.6673623392023748 -0.21337491215349239 -0.3895456823801709 0.5977899433888053
10008.402133360 -5.647551908959093 -1.9850684751630194 0.2206209454378928 -0.6704079134276296 -0.21149091353374377 -0.3919674809479364 0.593452876802871
10008.435471590 -5.687432354310157 -1.9898250931000074 0.22171586136600988 -0.6721655638741281 -0.21003714478179097 -0.3943188905492514 0.5904155020912782
10008.468820181 -5.728803501109422 -1.9950786117823152 0.22066533848350892 -0.6728863374404402 -0.2089444948257689 -0.3965103193966014 0.5885114625731596
10008.502188937 -5.768684309736566 -1.9973808568716998 0.2174624636041802 -0.6729639669514632 -0.20775898422514255 -0.3984953059072724 0.5875008041088594
10008.535521565 -5.808190042756743 -1.9997985103461238 0.2133164152117607 -0.6726976783111522 -0.20653282906298162 -0.40028523951794776 0.5870210823625382
10008.568858441 -5.847219130539148 -2.002609760910929 0.20826241525060615 -0.6722443886277135 -0.20515397970440757 -0.40176392426503116 0.5870136929656391
10008.602224229 -5.885251933027754 -2.0062916158782955 0.20217518196005493 -0.6714121496679655 -0.2035372319539242 -0.40274195979754446 0.5878581753324599
10008.635603491 -5.917891619817742 -2.0112153370074473 0.19609300481505512 -0.6700597063383416 -0.20186416437678903 -0.4032807302257253 0.5896062259770009
10008.668943597 -5.9572304046095335 -2.0166050539393026 0.19240347387681642 -0.6684437930283402 -0.20026971490388973 -0.40304674563809634 0.5921387149011116
10008.702294309 -5.984698900464909 -2.021102373074138 0.19167023803224667 -0.6659956353905419 -0.19927116771861428 -0.40286918758423446 0.5953463135453408
10008.735658592 -6.019861623643476 -2.02674207821515 0.19625409659570917 -0.6640068610301765 -0.1983660177903532 -0.40275994977231316 0.5979383198543583
10008.769066189 -6.056747439490585 -2.028063747759091 0.20253402023550074 -0.6653698739596905 -0.19557220363703556 -0.40308260446737876 0.5971254959949495
10008.802463360 -6.0939428748067295 -2.028545247838538 0.20790422420259944 -0.6705332208917827 -0.19057135255094793 -0.40361080363502966 0.5925926749939454
10008.835797975 -6.129526359153391 -2.0279234243697615 0.2119597307738852 -0.6773873531379377 -0.18470953135413062 -0.40402737955250734 0.5863366263569507
10008.869156237 -6.172454583318104 -2.0293472797120358 0.21507768341829914 -0.6832613531605238 -0.17954368181861713 -0.4040176418012719 0.5811090557800698
10008.902497090 -6.219999279320977 -2.0278315835232936 0.2174624871518418 -0.6868078887928227 -0.17573804287827494 -0.4040768972633695 0.578042321353089
10008.935903305 -6.2673563806235615 -2.027632108107525 0.21905786815114153 -0.6879263926975431 -0.17343164121343954 -0.404284221479723 0.5772633821044715
10008.969251016 -6.309839692796986 -2.0299000237233407 0.21811859171631656 -0.68700008010191 -0.1721126032007408 -0.4043563160443165 0.5787090041069884
10009.002626304 -6.352063621195365 -2.035443655666351 0.21329218416768297 -0.6841615120122919 -0.1717661065136434 -0.40428680634920217 0.5822126830859674
10009.035972717 -6.392382118195287 -2.042466085583939 0.20640261957226141 -0.6803500298027666 -0.17174404909771093 -0.4043087910639564 0.5866534070601652
10009.069331706 -6.430922150873677 -2.0488982815910197 0.19820387975046042 -0.6769726723377456 -0.17128815457793492 -0.40460831080177406 0.5904747952616707
10009.102698087 -6.478798438076889 -2.0568630200645477 0.1892908084372914 -0.6750522361739605 -0.1699061832920047 -0.40530657385367536 0.5925900340932797
10009.136061093 -6.530763890962928 -2.060836961025969 0.18102188867399457 -0.6751617968440716 -0.16700627067052679 -0.4061484627126804 0.592713151427513
10009.169450930 -6.584875699353469 -2.0660607569425404 0.1741016450076719 -0.6773173675160465 -0.16269323686224818 -0.4068141173402213 0.5909943893753256
10009.202794039 -6.629321770076053 -2.0706777349692183 0.16680215387271147 -0.6809730248422989 -0.15736333239539585 -0.40728130996940964 0.587906842624023
10009.236134136 -6.673935605288959 -2.0750181554605405 0.1619758809945409 -0.6845078204951076 -0.15181930373029454 -0.4072744005223351 0.585258494492014
10009.269497093 -6.717211855842144 -2.079825154240801 0.16034417501742043 -0.6872657952614707 -0.14624731521620613 -0.40697750712924297 0.5836495165307147
10009.302875896 -6.766929211024023 -2.083029954572495 0.1648455473724101 -0.6896539728266208 -0.14143346597530893 -0.407537787817294 0.5816243839177102
10009.336230015 -6.812471193430196 -2.0827438340836983 0.17260975775022475 -0.6925960223143091 -0.13668403167527807 -0.40865468856720727 0.5784717546012318
10009.369605539 -6.85808563585228 -2.08509960460467 0.17797606068088292 -0.6964594308138154 -0.13086233643148015 -0.40970883756489346 0.5744196885165184
10009.403005147 -6.902716782720434 -2.0841776818718962 0.1824654723355305 -0.7018910432189425 -0.12414110280874126 -0.4110443658199471 0.5683137156273211
10009.436357886 -6.9463328650058225 -2.0822418312789592 0.1859690391692848 -0.7082441181163615 -0.11709292562691771 -0.41274564038953376 0.5606429811039647
10009.469727373 -6.98785575314736 -2.081605492463575 0.1905330627053511 -0.7143668862623103 -0.11024952005002632 -0.4155980816990462 0.5520898745935333
10009.503107059 -7.033895393622076 -2.080951352022875 0.19553196750931276 -0.7190114042730493 -0.10460633486902964 -0.41939443128563025 0.5442319599556508
10009.536465015 -7.0890814734947645 -2.0859233507021715 0.19825700336539429 -0.7207917060581632 -0.10053302445377015 -0.4234075136016908 0.5395169180828105
10009.569844476 -7.13906720405085 -2.089981539965289 0.1983419120829492 -0.7201660991544677 -0.09805941545074057 -0.42742619132141574 0.5376355565274352
10009.603223386 -7.188216817038787 -2.0940234601221337 0.19584415339134245 -0.7179923844407148 -0.09658501752226298 -0.4314681458034618 0.5375811654367028
10009.636585029 -7.232191221589931 -2.1007512207704315 0.19006017825586463 -0.7150003971957123 -0.0959419192622493 -0.43515891815080826 0.5387079877745158
10009.669945017 -7.273960510218011 -2.104639458667856 0.18305823374671407 -0.7114940435174779 -0.09542656660620777 -0.4386036396655993 0.5406448406273654
10009.703296686 -7.317277880265828 -2.1078511608664723 0.1744199896330687 -0.7077580289623723 -0.09505008749427349 -0.441589628811409 0.5431782884402053
10009.736637946 -7.363713155781035 -2.1109083533391577 0.16674442308669363 -0.7043431813131551 -0.09454078072601381 -0.4438041417907915 0.5458943189361097
10009.769977778 -7.408006831473979 -2.113516136244811 0.1592984007868018 -0.7007536561486459 -0.0943144324994775 -0.4455187844572705 0.5491467143781551
10009.803324519 -7.4536319090937395 -2.119623732694431 0.15524681320383263 -0.6965695286133303 -0.09508530938829442 -0.446710307109185 0.5533530313175784
10009.836664125 -7.500366984303584 -2.122341449688698 0.1566478553388796 -0.6922259680338883 -0.09671817543316914 -0.44737956069672913 0.5579608699462955
10009.870034234 -7.545312366046786 -2.1238827472140156 0.16141091339547095 -0.6882723148011548 -0.09842443435254412 -0.4481529318073482 0.5619188563423729
10009.903435337 -7.5857975567816025 -2.1264804741794894 0.16564204524758924 -0.6866027220874966 -0.09891276770378728 -0.4488066551162939 0.5633520681869737
10009.936803798 -7.625275575634024 -2.1264271697223993 0.17192220098638952 -0.6874206286367681 -0.0980868527529766 -0.44924471053491893 0.5621485912977489
10009.970181200 -7.663714220541349 -2.1287404218723265 0.17810313378930173 -0.6878136318296116 -0.09784741275483376 -0.4494847424407399 0.5615173710576783
10010.003559196 -7.703689788623855 -2.1328408254689943 0.18253664590033974 -0.6859031471724124 -0.09968751558649926 -0.45003674711383734 0.5630863150373729
10010.036941231 -7.742750730484377 -2.138046692645156 0.18788669555467158 -0.681663223765105 -0.1038869918451145 -0.450915889118984 0.5667606225132209
10010.070267984 -7.7828323880428325 -2.1461564384320395 0.19087000490925995 -0.67525151266574 -0.10991321625354979 -0.45209165517897265 0.5723352294354834
10010.103669063 -7.821252240578641 -2.152383839610668 0.19284013323822577 -0.6676114208538552 -0.11691444561237258 -0.4536151013331581 0.5786703232369508
10010.137054110 -7.864001569497254 -2.1562816318509745 0.19180398738559917 -0.6599755094317935 -0.1241361372113302 -0.4554627366883579 0.5844452428387507
10010.170420491 -7.903365912593046 -2.1623625137716376 0.1880310756094542 -0.6533877123119269 -0.13105491074092698 -0.45748760383270437 0.5887395010612799
10010.203806811 -7.951043546926359 -2.1644565652155627 0.1809153647002705 -0.6482587712546346 -0.1370860280121259 -0.45996956464593997 0.591097272887225
10010.237177513 -7.9950224989976215 -2.1700644186706675 0.17222535340599995 -0.644850884407559 -0.1422753468277177 -0.4623671769882578 0.5917276875453361
10010.270586883 -8.042924927192582 -2.1719228760176623 0.16466088659605516 -0.6430659999467858 -0.1465891114294493 -0.46475132215195525 0.590748644247936
10010.303949125 -8.09029173335543 -2.176357126775286 0.15900791001718828 -0.6421895573332782 -0.15072779239361095 -0.4668381318723226 0.5890126175916749
10010.337300041 -8.138180550706675 -2.1801864770581396 0.15823281840058281 -0.6411782504507634 -0.1553806767840391 -0.4685415946192857 0.5875509088944117
10010.370662608 -8.182896461401155 -2.184783618328378 0.16044230072083884 -0.6402169022527644 -0.15987432969618826 -0.4697195179021433 0.5864521218955959
10010.404045928 -8.230418353073171 -2.188459820421816 0.16763031495171837 -0.6402314771949937 -0.16422260287789664 -0.470786968111305 0.5843750704550034
10010.437411389 -8.280614863930033 -2.1950966302335293 0.17489323994613265 -0.6407230199547878 -0.16823886455671708 -0.47173363533167256 0.5819253160410258
10010.470789002 -8.323934739208326 -2.1998416966631025 0.18287805768778234 -0.6415147961537934 -0.17160444272014921 -0.47262056380888634 0.5793448750264684
10010.504160032 -8.36425924004999 -2.2008587316404804 0.19092904490999757 -0.6428370610990596 -0.17460779587586336 -0.47360909812135465 0.5761658204662733
10010.537529920 -8.40826560062261 -2.205818962893002 0.19688920967103027 -0.6432739824929122 -0.1781760222762766 -0.47479643790398735 0.5736028513590193
10010.570954615 -8.44854009580816 -2.2123654298891053 0.2024192273808713 -0.6409870843580657 -0.18337441606223817 -0.4760502659959641 0.5734854187031708
10010.604311200 -8.489504632861657 -2.2213048855331308 0.2059236273327758 -0.6355314514539551 -0.19027949882103157 -0.47746632967425456 0.5761244575338234
10010.637679256 -8.527972215601988 -2.2312368427708678 0.2101491641444201 -0.6291646028563929 -0.1978832863922817 -0.4790445671987233 0.579232604500589
10010.671066680 -8.568894421447528 -2.2445774148449713 0.2108855561046037 -0.6231849527719826 -0.20550272043501924 -0.4805238521096504 0.581812662363145
